Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
NTRBW,,0.5117186,2026-06-26,-0.4797297493221986,0.10663116256213528,10.917344,-0.351,0.164,-1.45722
LIDRW,,0.509837,2026-06-29,-0.6566037554159923,0.15156509126736442,10.917344,0.578,0.164,-0.75179
AUR,Consumer Cyclical,0.5035058,2026-06-29,0.21018513555552976,0.03845080417119134,-15.34264,0.082,0.164,-0.44332
GRABW,,0.5000869,2026-06-26,-0.8833333395421502,0.09271171567649034,10.917344,0.235,0.164,0.04768
ICUCW,,0.49411556,2026-06-29,0.0287258488129698,0.11105304175960662,10.917344,0.689,0.164,-3.02005
LRCX,Technology,0.4861294,2026-06-29,3.254831500444144,0.058746343990555804,51.41858,0.238,0.408,0.66762
SWAGW,,0.4847622,2026-06-29,0.0287258488129698,0.1523862723949634,10.917344,0.089,0.164,0.01245
EVGOW,,0.48294735,2026-06-29,-0.9745454553151426,0.4561937855445589,10.917344,0.455,0.164,-0.27385
TTD,Communication Services,0.48167372,2026-06-29,-0.7257424050674796,0.03823301715468538,8.63433,0.118,-0.2,0.16735001
ROKU,Communication Services,0.48056608,2026-06-29,0.5778034188154806,0.04975425103718455,36.98247,0.224,0.164,0.07755
LCDL,Unknown,0.4790842,2026-06-29,-0.9599656864234641,0.12215671760386945,10.917344,0.082,0.164,0.056110002
SNDK,Technology,0.47660747,2026-06-29,41.12742584880434,0.08819531718469575,10.861096,2.51,0.164,0.39297
IVDAW,,0.47601712,2026-06-29,0.0287258488129698,0.1253951862859364,10.917344,0.013,0.164,-0.77653
NBIS,Communication Services,0.47434494,2026-06-29,3.8875399654820653,0.06370947741986713,714.50916,6.839,0.164,0.14136
NOTV,Healthcare,0.47301966,2026-06-26,-0.9933701654786352,0.32986228732684836,-1.5979999,-0.054,0.164,-0.74086
OUST,Technology,0.47279614,2026-06-29,1.042544891369352,0.0901450746827849,-1164.8888,0.489,0.164,-0.25171
INOD,Technology,0.47261083,2026-06-29,0.471516559501276,0.0684827755824723,37.785,0.544,0.909,0.38602
SLDPW,,0.4725629,2026-06-29,0.0287258488129698,0.13532478300765796,10.917344,-0.589,0.164,-0.19799
ARBEW,,0.47106937,2026-06-29,0.0287258488129698,0.1357396275353607,10.917344,10.525,0.164,-0.73552
BRRWW,,0.469832,2026-06-29,-0.8900500014424324,0.07896305344862221,10.917344,0.082,0.164,0.056110002
DEFT,Financial Services,0.46945328,2026-06-29,-0.8159169598843843,0.05634818580574555,15.362341,-0.744,-0.897,0.35292
CRGOW,,0.46874195,2026-06-29,0.0287258488129698,0.18452884757037144,10.917344,0.03,0.164,-0.43775
ODVWZ,,0.46762213,2026-06-29,0.0287258488129698,0.17492607122122203,10.917344,0.082,0.164,-0.12392
MVIS,Technology,0.4658179,2026-06-29,-0.7220000143051144,0.08550092496702588,-1.4252632,0.587,0.164,-1.9730201
DJTWW,,0.46541458,2026-06-29,-0.8486171861638843,0.0893136003799672,10.917344,0.061,0.164,-1.01325
AVPT,Technology,0.46402425,2026-06-29,-0.42295676384977443,0.027514617736102885,22.2421,0.26,3.028,0.116969995
SAFX,Utilities,0.45857838,2026-06-29,-0.8071078394133968,0.12949221241879694,-2.0510526,0.082,0.164,0.056110002
EDBLW,,0.4579075,2026-06-29,0.0287258488129698,0.1612272164467965,10.917344,0.229,0.164,-3.28844
BFRIW,,0.45724452,2026-06-29,0.0287258488129698,0.14552188592899912,10.917344,0.174,0.164,-3.39043
TNGX,Healthcare,0.4568325,2026-06-29,5.412601371507701,0.13032348329582236,-19.936708,0.082,0.164,-0.38416
AVGO,Technology,0.45661643,2026-06-29,0.39259219139658863,0.046352051854257524,19.10364,0.479,0.854,0.37280998
EVLVW,,0.45565656,2026-06-29,0.0287258488129698,0.1930079717275092,10.917344,0.447,0.164,-0.30164
CELUW,,0.45521098,2026-06-29,0.0287258488129698,0.13365003852122495,10.917344,-0.774,0.164,0.056110002
HYMC,Basic Materials,0.45508346,2026-06-29,6.176012328245783,0.058875172533467295,-31.79861,0.082,0.164,-0.86107004
SEATW,,0.45459342,2026-06-26,-0.7453416054215052,0.13255443788101046,10.917344,-0.233,0.164,-2.84307
MLECW,,0.45087895,2026-06-29,0.0287258488129698,0.12586250409687974,10.917344,0.082,0.164,0.056110002
DAICW,,0.44972003,2026-06-29,0.0287258488129698,0.11143195271361657,10.917344,-0.965,0.164,0.056110002
CLOV,Healthcare,0.44953552,2026-06-29,0.901469547196112,0.04920972395951554,52.731,0.62,0.164,-0.16859
KTTAW,,0.449457,2026-06-29,0.0287258488129698,0.12513774551865148,10.917344,0.082,0.164,-0.5822
SMXWW,,0.44881576,2026-06-29,0.0287258488129698,0.1269009352820581,10.917344,0.082,0.164,-8.37021
LITE,Technology,0.44849724,2026-06-29,7.848062592130116,0.06154931797000425,46.23839,0.901,0.164,0.22834998
HUMAW,,0.44630787,2026-06-29,0.0287258488129698,0.1992133285603117,10.917344,-0.043,0.164,-4.0947
ONFOW,,0.44609806,2026-06-29,0.0287258488129698,0.1749394385168959,10.917344,-0.336,0.164,-1.38695
MVSTW,,0.44545966,2026-06-29,0.0287258488129698,0.20119631791876152,10.917344,-0.48,0.164,-0.093
MPWR,Technology,0.44463545,2026-06-29,0.8132035400480568,0.0551155533056282,43.76248,0.261,0.395,0.19574
FTNT,Technology,0.44460952,2026-06-29,0.5064510475101331,0.026008595298282748,45.74551,0.201,0.286,1.32392
YDESW,,0.4432936,2026-06-29,0.0287258488129698,0.12907178554704693,10.917344,0.956,0.164,-0.42689
ANNA,Energy,0.44307464,2026-06-29,-0.6581818262736003,0.05885101894336689,10.917344,13.495,0.164,0.17725
AMD,Technology,0.44283503,2026-06-29,2.7075448173851653,0.05017815276663825,40.372414,0.378,0.912,0.08063
COHU,Technology,0.44233757,2026-06-29,2.390355245121399,0.05103562905569283,45.084103,0.293,0.164,-0.06956
ABTC,Financial Services,0.44177648,2026-06-29,-0.8283748587023514,0.03465701580425398,35.670002,4.035,0.164,-0.33146998
MYSEW,,0.44074696,2026-06-29,-0.7704166557236262,0.19330285578198086,10.917344,-0.12,0.164,-1.15179
KITTW,,0.4406516,2026-06-29,0.0287258488129698,0.17300104643188055,10.917344,-0.034,0.164,-14.7440605
ASTLW,,0.44036907,2026-06-29,0.0287258488129698,0.15659177707807068,10.917344,-0.426,0.164,-1.2244899
CONL,Unknown,0.4401348,2026-06-29,-0.9140566070124788,0.08084475960196949,10.917344,0.082,0.164,0.056110002
MLAC,Unknown,0.43805373,2026-06-11,-0.6953125043655747,0.1386084693775666,10.917344,0.082,0.164,0.056110002
MRVL,Technology,0.43786865,2026-06-29,2.4201255341956993,0.10389358159244493,44.109695,0.276,-0.804,0.16028
CHA,Consumer Cyclical,0.4373662,2026-06-29,-0.5081015570029117,0.03631220509920534,7.128264,0.045,-0.403,0.15343
TMDX,Healthcare,0.43700072,2026-06-29,-0.483315406660932,0.0413832408932045,20.933258,0.212,-0.715,0.45224
ZG,Communication Services,0.4367448,2026-06-29,-0.5400413856324118,0.03216520840961703,10.152351,0.184,5.333,0.01332
BGLWW,,0.43593118,2026-06-29,0.0287258488129698,0.10844929126996877,10.917344,0.082,0.164,0.056110002
MLACU,Unknown,0.43437588,2026-06-11,-0.6528447498205079,0.20461748120870024,10.917344,0.082,0.164,0.056110002
BYRN,Industrials,0.4318173,2026-06-29,-0.7950210122847311,0.04208219522741032,104.833336,0.109,-0.571,0.14315
ANET,Technology,0.4317184,2026-06-29,0.6102471956961171,0.03925024254511065,36.75404,0.351,0.25,0.31520998
MU,Technology,0.43119636,2026-06-29,7.809568311024128,0.0821959249671344,7.5173106,3.457,13.685,0.66638
RCON,Energy,0.43071496,2026-06-29,-0.8521189628029799,0.06361573897108663,-0.34894738,1.022,0.164,-0.06508
XE,Industrials,0.42979476,2026-06-29,0.0287258488129698,0.06735487940072961,-39.78982,1.335,0.164,0.056110002
DVLT,Technology,0.42949933,2026-06-29,-0.5430136907782962,0.05573367698326806,10.917344,4.431,0.164,-0.81244004
LPBBW,,0.42939046,2026-06-29,1.3133208277888868,0.13601124721957703,10.917344,0.082,-0.118,0.056110002
POWL,Industrials,0.42905205,2026-06-29,3.2625172642990066,0.04686688492584227,40.909172,0.065,-0.016,0.29899
ENLT,Utilities,0.42860213,2026-06-29,2.6820127224644414,0.04834532927463137,89.876305,0.426,-0.787,0.04802
EU,Energy,0.42793265,2026-06-29,-0.5092250833233332,0.06308726790049607,-5.8892937,0.003,0.164,-0.12088
CAI,Healthcare,0.4268023,2026-06-29,-0.3095327359493648,0.04133227970081482,50.03965,0.788,0.164,0.28350002
DFNS,Industrials,0.42566788,2026-06-29,-0.9834615372932521,0.0716175566679044,-4.3,0.082,0.164,-0.66036004
FLD,Financial Services,0.42562386,2026-06-29,-0.8999571727232814,0.09064840353547804,-0.68558824,-0.211,0.164,-0.92174006
PEGA,Technology,0.42539322,2026-06-29,-0.4161009605352084,0.03279114533550854,9.962059,-0.096,-0.606,0.51744
EXTR,Technology,0.42509118,2026-06-29,0.7924318483716157,0.03424012189484979,24.689089,0.114,2.064,0.21601999
XMTR,Industrials,0.4241988,2026-06-29,1.8402692673611547,0.03316798361138481,75.95236,0.359,0.164,-0.17479
SKBL,Industrials,0.42344898,2026-06-26,-0.7647058823529411,0.04551749849649154,10.917344,0.063,-0.409,0.058720004
CVNA,Consumer Cyclical,0.4233343,2026-06-29,0.048844939492652006,0.04731320993850014,29.553394,0.52,0.119,0.60172004
CXDO,Communication Services,0.42289,2026-06-29,0.26174495516690666,0.05757618380034579,14.527426,0.29,-0.542,0.07001
COIG,Unknown,0.42192745,2026-06-29,-0.9179768924301637,0.07864008736145121,10.917344,0.082,0.164,0.056110002
ABVX,Healthcare,0.42152905,2026-06-29,12.432451532124979,0.12478440000131794,-29.273142,0.352,0.164,-1.5706799
IESC,Industrials,0.42112264,2026-06-29,1.5581582748650993,0.04299272516182181,10.917344,0.168,0.554,0.42071998
GIBOW,,0.42096063,2026-06-29,0.0287258488129698,0.09869540734493508,10.917344,0.082,0.164,0.056110002
IOVA,Healthcare,0.4201327,2026-06-29,1.4367814642983938,0.05478572294792153,-13.341167,0.448,0.164,-0.47509998
HTLM,Consumer Cyclical,0.41988754,2026-06-29,-0.4761247220095519,0.05479825820210268,10.917344,0.164,0.362,0.83909
BMHL,Financial Services,0.41938847,2026-06-29,0.0287258488129698,0.06678541997819219,10.917344,1.657,1.895,0.33885
ASML,Technology,0.4184597,2026-06-29,1.3667220456543294,0.04344426241494036,38.74434,0.132,0.192,0.52236
AYA,Basic Materials,0.41842154,2026-06-29,1.036916411637312,0.06376159354132509,8.139131,2.466,5.6,0.24129999
DOCU,Technology,0.41807225,2026-06-29,-0.39947058770066923,0.03798108701598413,8.852666,0.087,0.176,0.16440001
VICR,Technology,0.4171303,2026-06-29,6.690762957976325,0.05822652935348682,64.37855,0.202,7.014,0.20486
CCGWW,,0.4169881,2026-06-26,-0.37931035368677857,0.11895169693904503,10.917344,-0.156,0.164,-0.050040003
SIMO,Technology,0.41624933,2026-06-29,3.6316516966820576,0.059945617133029344,32.819744,1.055,2.387,0.20253
YOOV,Industrials,0.4161109,2026-06-29,-0.9508599522002987,0.0784902578142339,10.917344,0.275,0.164,-5.1016903
NIPG,Communication Services,0.4154857,2026-06-29,-0.8575242648779563,0.07779459896835979,10.917344,0.423,0.164,-1.4104899
NAVN,Technology,0.41536877,2026-06-29,0.0287258488129698,0.05136977714213385,71.00088,0.399,0.164,-0.52897
KLAC,Technology,0.41489738,2026-06-29,2.0607775597456466,0.06314320970282734,54.254047,0.115,0.118,0.94975996
ONDS,Technology,0.4148232,2026-06-29,3.588514055524554,0.05398507829482642,-160.926,10.799,0.164,0.42948002
ACMR,Technology,0.41478735,2026-06-29,3.474851094063369,0.07731093176295746,52.844013,0.342,-0.187,0.07602
AMSC,Industrials,0.41433573,2026-06-29,0.08178843988659068,0.05074884166624065,26.602306,0.296,2.215,0.35561
AMAT,Technology,0.414193,2026-06-29,2.805886671744455,0.061572360456603484,42.519585,0.114,0.335,0.39692003
BTQ,Technology,0.4141657,2026-06-29,0.0287258488129698,0.12994777107727418,-382.97827,0.082,0.164,-2.826
KEYS,Technology,0.41397405,2026-06-29,1.0711469939242377,0.036097622411456955,28.731836,0.315,0.356,0.18174
TER,Technology,0.41381097,2026-06-29,4.101989619471635,0.06406007183106253,48.75128,0.87,3.148,0.2875
SCZM,Basic Materials,0.41359425,2026-06-29,1.261639127698421,0.062031703408836916,10.917344,0.814,1.824,0.34937
FLEX,Technology,0.41358578,2026-06-29,2.1056098439751505,0.047536260222520825,22.20287,0.169,0.171,0.17347
META,Communication Services,0.41334912,2026-06-29,-0.21969606308974277,0.028568158544653815,15.587944,0.331,0.624,0.32930002
BZAI,Technology,0.4129944,2026-06-29,-0.48168499927950426,0.06810028123710916,-8.134195,1.719,0.164,-3.88073
PRENW,,0.41207373,2026-06-29,0.0287258488129698,0.08485591660689631,10.917344,1.077,0.164,-0.40767
RIOT,Financial Services,0.41141957,2026-06-29,1.6470027677424706,0.040261126964358816,-47.263428,0.036,0.164,-0.32486
MRNOW,,0.4113822,2026-06-29,0.0287258488129698,0.19692479319856168,10.917344,-0.149,0.164,-0.07516
BGM,Healthcare,0.41100046,2026-06-29,-0.9721138849144193,0.11579620138212611,10.917344,0.139,0.164,0.056110002
PDFS,Technology,0.40979105,2026-06-29,2.0438433073993827,0.05850549484983522,42.1563,0.259,0.164,0.02713
AIP,Technology,0.40910807,2026-06-29,3.8382044721551987,0.05319828715851036,290.71875,0.387,0.164,0.056110002
ARM,Technology,0.40903917,2026-06-29,1.1686374609991512,0.07591038235911625,110.7457,0.201,0.479,0.119540006
KWMWW,,0.40902823,2026-06-29,0.0287258488129698,0.1956559480312316,10.917344,1079.59,0.164,0.056110002
WGSWW,,0.40813455,2026-06-29,0.0287258488129698,0.1032031384499413,10.917344,0.174,0.164,-0.30422002
VWAVW,,0.4080886,2026-06-29,0.0287258488129698,0.1341438806926374,10.917344,0.082,0.164,0.056110002
SDA,Consumer Cyclical,0.40797955,2026-06-29,-0.6782031071156958,0.10721065729247498,5.109375,0.279,0.164,0.03073
TGTX,Healthcare,0.40782174,2026-06-29,0.4619235422102024,0.03040689760087037,19.394745,0.696,3.0,1.1259999
COCO,Consumer Defensive,0.4076222,2026-06-29,1.008833495309987,0.031020241305328076,34.7247,0.373,0.613,0.26319999
BULL,Technology,0.40739894,2026-06-29,-0.4027409492642753,0.051681139060587654,21.885246,0.363,0.164,-0.012519999
VSAT,Technology,0.40738463,2026-06-29,4.271587657249177,0.07829314884320254,187.53874,0.021,0.164,0.00084
INTC,Technology,0.40735695,2026-06-29,4.758888753255208,0.06067357438669036,83.71862,0.072,0.164,-0.02911
LXRX,Healthcare,0.40701568,2026-06-29,1.817204156353621,0.04161891855740686,-12.676945,15.721,0.164,-0.16011
ALHC,Healthcare,0.40683165,2026-06-29,0.7011263752905206,0.06840812086755935,32.311417,0.333,0.164,0.12531
FIX,Industrials,0.4065092,2026-06-29,2.81424362184755,0.04456206416636007,36.52727,0.01,0.388,0.53294
VEEA,Technology,0.40481782,2026-06-29,-0.8651030945255901,0.06949186445125669,10.917344,11.65,0.164,0.056110002
EQ,Healthcare,0.40373504,2026-06-29,7.9705880006910625,0.0526872567269333,-11.657813,0.082,0.164,-0.54392
FNGR,Communication Services,0.40361708,2026-06-29,-0.8032038741631334,0.09650987780049075,13.52,-0.88,0.164,-0.48883998
NYAX,Technology,0.4031702,2026-06-29,0.312384097027413,0.030980491603889534,47.086395,0.317,-0.839,0.14244
EUDAW,,0.40303355,2026-06-29,0.0287258488129698,0.10013695898538803,10.917344,0.789,0.164,0.056110002
KPDD,Unknown,0.40271506,2026-06-29,-0.5876249891515054,0.041911782828917464,10.917344,0.082,0.164,0.056110002
BULLW,,0.40243146,2026-06-29,-0.4402174170081462,0.09717887784708815,10.917344,0.363,0.164,-0.012519999
ZJK,Industrials,0.40205458,2026-06-29,-0.5143197952172209,0.06281406896981791,10.917344,0.455,0.164,0.27569
RKLB,Industrials,0.40165776,2026-06-29,1.7007472331305724,0.0755051526003823,-5512.5215,0.635,0.164,-0.13549
VIAV,Technology,0.40149647,2026-06-29,3.8195565529826645,0.05909786243714914,37.382526,0.428,-0.685,-0.06995
NVDA,Technology,0.40133348,2026-06-29,0.25615419938562245,0.029695062336327675,15.204753,0.852,2.145,1.14288
GOSS,Healthcare,0.40121317,2026-06-29,-0.875615383592583,0.059550217235382424,-1.6609714,0.715,0.164,0.056110002
MSFT,Technology,0.40079188,2026-06-29,-0.2503466486528302,0.024940959663529567,19.031082,0.183,0.234,0.34013999
SDSTW,,0.40075517,2026-06-29,0.0287258488129698,0.10186531338051955,10.917344,0.082,0.164,0.056110002
CHRN,Technology,0.4005343,2026-06-29,5.31092468009669,0.09461672222563443,10.917344,0.082,0.164,0.056110002
EME,Industrials,0.39915788,2026-06-29,0.6055681356009688,0.030565561731811863,25.025126,0.197,0.3,0.39229
BTSG,Healthcare,0.39887178,2026-06-29,1.9930676802169685,0.02315755616882836,32.702972,0.256,3.598,0.09231
CLBT,Technology,0.39869484,2026-06-29,-0.14224400801905057,0.03788284115678871,21.156376,0.193,-0.429,0.16444
UXIN,Consumer Cyclical,0.39828247,2026-06-29,-0.6036745372332857,0.050328224774830364,-5210.865,1.129,0.164,0.056110002
TRON,Consumer Cyclical,0.3978111,2026-06-29,-0.8109296497463359,0.05058418579825682,10.917344,0.087,0.164,0.04287
QFIN,Financial Services,0.39765844,2026-06-29,-0.6187210665770813,0.03218994703239069,3.2447073,-0.167,-0.433,0.21295
APP,Communication Services,0.39737055,2026-06-29,0.42901134644305317,0.039097454132953,22.490759,0.59,1.131,2.66444
NNNN,Healthcare,0.39734095,2026-06-29,-0.5606420927130209,0.08087413154384682,10.917344,0.739,0.164,0.27049
CORT,Healthcare,0.3970995,2026-06-29,0.1839095631938228,0.02452644844321956,35.30461,0.049,0.164,0.07166
LSCC,Technology,0.3970265,2026-06-29,1.893267338818843,0.05060473836066084,63.283142,0.422,3.372,0.027460001
ERAS,Healthcare,0.3970135,2026-06-29,12.833333680238676,0.05272225104651271,-30.318325,0.082,0.164,-0.69864
TOIIW,,0.39668503,2026-06-29,0.0287258488129698,0.0975738767586689,10.917344,0.412,0.164,0.056110002
HPAI,Technology,0.39622912,2026-06-29,-0.8607311252322895,0.07739812183160127,10.917344,0.077,0.164,-0.05212
SRAD,Technology,0.39503646,2026-06-29,-0.4550478889290568,0.039126527503562616,17.35736,0.113,0.164,0.074250005
FORM,Technology,0.3948203,2026-06-29,3.1337212654885533,0.07454665695018593,51.840572,0.32,2.25,0.06751
ANTA,Financial Services,0.3945678,2026-06-29,-0.5302366165473613,0.049290685963650126,59.555553,0.524,0.429,0.23888001
TIGO,Communication Services,0.3943884,2026-06-29,1.7934323924998226,0.029145228924607348,12.803901,0.451,-0.43,0.37443
LAB,Healthcare,0.3939772,2026-06-29,-0.4231496183613097,0.08435109295037459,-72.68,0.046,0.164,-0.09861
BSY,Technology,0.39394614,2026-06-29,-0.4351518756100067,0.02944643571685464,18.596127,0.145,0.075,0.24256
MELI,Consumer Cyclical,0.39390624,2026-06-29,-0.33722756487125116,0.024298596432014874,29.03541,0.49,-0.156,0.31258
ABCL,Healthcare,0.39348683,2026-06-29,1.1644385685527041,0.06516159131082398,-11.048471,0.963,0.164,-0.14681
TPL,Energy,0.3932455,2026-06-29,0.17830628419761552,0.036937276219452315,5.722442,0.208,0.183,0.36466
OABI,Healthcare,0.39284828,2026-06-29,0.5177514617597774,0.05785344221690843,-7.953489,2.473,0.164,-0.2025
DOMO,Technology,0.39269,2026-06-29,-0.7922966220911475,0.13505932193310954,26.527777,-0.009,0.164,0.056110002
PAYS,Technology,0.3926339,2026-06-29,0.20790630924684295,0.036226584484648994,19.076189,0.508,0.865,0.2207
DDOG,Technology,0.3917693,2026-06-29,0.9114552640031282,0.04286072881724875,87.591194,0.322,1.04,0.039300002
NAGE,Healthcare,0.3916894,2026-06-29,-0.7597684510451774,0.028148169586681693,10.281563,0.033,0.167,0.27074
NIVFW,,0.39136046,2026-06-29,0.0287258488129698,0.25515864865646654,10.917344,0.119,0.164,0.79402
DUOL,Technology,0.3912919,2026-06-29,-0.7078713740664584,0.041114286386670584,14.806884,0.265,0.236,0.36960998
NNBR,Industrials,0.39104456,2026-06-29,0.9461538376892815,0.09505423933576129,15.673469,0.121,0.164,-0.21845
OIO,Financial Services,0.3909989,2026-06-29,-0.8047192739211155,0.0667378546835547,10.917344,0.082,0.164,0.056110002
PODD,Healthcare,0.390807,2026-06-29,-0.4893650919196427,0.03085484083353975,19.59814,0.339,1.59,0.22997999
TXG,Healthcare,0.3903311,2026-06-29,2.1538463356775517,0.05165543243393811,183.6,-0.026,0.164,-0.029790001
HBNB,Real Estate,0.39015812,2026-06-29,-0.4692796131799817,0.040133602644833226,10.917344,8.926,0.164,-2.8901098
ETOR,Financial Services,0.38997257,2026-06-29,-0.4035035638197261,0.029707602602343577,12.265239,-0.356,0.246,0.20965
MTC,Technology,0.38995782,2026-06-29,1.2714152752542645,0.0806359739063108,10.917344,-1.0,0.164,-2.72724
CPRT,Industrials,0.38992235,2026-06-29,-0.40557632173838853,0.023452560773647362,16.932188,0.021,0.023,0.17607
TYGO,Technology,0.38981983,2026-06-29,0.6642856881326553,0.044215352490293465,16.607143,0.337,0.164,0.15109
JSPR,Healthcare,0.38954374,2026-06-29,-0.9377328666502693,0.10315901542734326,-0.12667969,0.082,0.164,-2.44212
HCAT,Healthcare,0.3894941,2026-06-29,-0.4806408245959871,0.11279947775406451,20.855906,-0.109,0.164,-1.03022
NFLX,Communication Services,0.3894936,2026-06-29,-0.42873876044226866,0.021310735866082717,19.38497,0.162,0.864,0.48494998
RPD,Technology,0.3892457,2026-06-29,-0.6592480364364595,0.04195279914514666,5.070243,-0.003,-0.431,0.19698
ALNT,Technology,0.38778695,2026-06-29,1.756777237570161,0.03160738729149953,32.257492,0.046,0.524,0.08236
OLED,Technology,0.38759676,2026-06-29,-0.44004272234369834,0.03177320696128538,17.450024,-0.145,-0.437,0.12697
AMKR,Technology,0.3875894,2026-06-29,2.8940091918939337,0.055167380899071944,33.33877,0.275,2.856,0.10005999
CELH,Consumer Defensive,0.3874776,2026-06-29,-0.35523995975334643,0.03417264586557528,14.458572,1.377,1.258,0.081190005
STEX,Financial Services,0.38729748,2026-06-29,-0.9071445389203331,0.06392663909567724,2.4166665,0.082,0.164,-6.2517104
LFST,Healthcare,0.38725623,2026-06-29,1.075787447768496,0.029993339444676997,26.848804,0.212,19.275,0.01581
HLNE,Financial Services,0.3870554,2026-06-29,-0.4815639059266065,0.035090678080782894,9.914192,-0.022,0.164,0.32439
PLUG,Industrials,0.3869418,2026-06-29,1.1087704617366527,0.04223097455634195,-16.00828,0.223,0.164,-1.28791
ATRO,Industrials,0.38679314,2026-06-29,2.164412770750319,0.041210273958296975,32.48648,0.12,1.542,0.21179001
IRMD,Healthcare,0.38669673,2026-06-29,0.5694290468015784,0.016469625925541298,39.842888,0.126,0.221,0.25042
NOW,Technology,0.3864481,2026-06-29,-0.5049632100302734,0.047773193869667316,19.869934,0.221,0.023,0.1607
PAYO,Technology,0.3861222,2026-06-29,0.03372434212380049,0.05759169936651503,18.88429,0.061,0.133,0.1024
AAON,Industrials,0.38553897,2026-06-29,0.7430341896202766,0.036146234514351096,38.32169,0.543,0.371,0.13498999
CDTG,Industrials,0.38548505,2026-06-29,-0.8931909234042419,0.15408711774800019,10.917344,-0.361,0.164,-0.30454
SYRE,Healthcare,0.38547584,2026-06-29,4.597066064506481,0.05567033087844391,-28.78865,0.082,0.164,-0.31114
ACLS,Technology,0.3854332,2026-06-29,1.4626339312704708,0.05496444248764998,36.000412,0.033,-0.659,0.097370006
PONY,Technology,0.3853708,2026-06-29,-0.5243484239321758,0.0449607762508673,-11.577831,1.45,0.164,-0.07182
SEZL,Financial Services,0.3852819,2026-06-29,0.05275343243738151,0.04656769254461148,26.590267,0.292,0.47,0.91954005
GFS,Technology,0.38519788,2026-06-29,1.089930353627628,0.048206378853531004,31.983639,0.031,-0.525,0.06835
CMPS,Healthcare,0.38498262,2026-06-29,4.61624057115051,0.04913809914971974,-14.124562,0.082,0.164,-0.68484
CIEN,Technology,0.38486713,2026-06-29,4.863820131623198,0.05475828290452427,49.563663,0.395,23.833,0.15464
MYRG,Industrials,0.38442075,2026-06-29,1.67968930666246,0.028833450319974082,36.623672,0.2,1.062,0.22678
KRYS,Healthcare,0.38418025,2026-06-29,1.6247719555917661,0.023266783614811503,37.161163,0.319,0.525,0.19902
JFIN,Financial Services,0.38391116,2026-06-29,-0.8113853826147128,0.06867703814687647,1.5459473,-0.574,0.164,0.23256999
ACONW,,0.38359594,2026-06-29,0.0287258488129698,0.08360949115062008,10.917344,0.113,0.164,-0.45433998
MTSI,Technology,0.38356465,2026-06-29,1.599803136618359,0.04525391871500316,54.13551,0.225,0.429,0.13492
TSSI,Technology,0.3829462,2026-06-29,-0.6149517609458045,0.049073127678017255,47.92,-0.441,-0.333,0.32751998
HOOD,Financial Services,0.3827697,2026-06-29,0.21166470560889605,0.04755912297066957,34.663277,0.151,0.027,0.21461001
PWR,Industrials,0.38267982,2026-06-29,0.8803507118450979,0.032992030863655784,43.277565,0.263,0.51,0.13534
SY,Healthcare,0.38264665,2026-06-29,-0.3123487081177079,0.05677614575630761,-17.64699,0.456,0.164,-0.15041
