Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
DEFT,Financial Services,0.48383912,2026-07-27,-0.8608143272173142,0.04446864811588727,12.344822,-0.744,-0.897,0.35292
SEZL,Financial Services,0.4784522,2026-07-27,0.09337691355644506,0.054296000208269704,23.700369,0.292,0.47,0.91954005
LRCX,Technology,0.47216937,2026-07-27,1.912634783913827,0.053651412930168604,34.97131,0.238,0.408,0.66762
ASML,Technology,0.47160044,2026-07-27,1.2792662533927293,0.03681460827373198,28.38228,0.213,0.285,0.53942
AUR,Consumer Cyclical,0.4702218,2026-07-27,-0.06058281933773613,0.04081269690121097,-14.49224,0.083,0.16,-0.44332
VIAV,Technology,0.46986896,2026-07-27,2.675516301641651,0.04870711497069571,29.35547,0.428,-0.685,-0.06995
LQDA,Healthcare,0.46730015,2026-07-27,3.6137451444920714,0.04433009258243566,15.0,41.585,0.16,0.28182
YOOV,Industrials,0.4666053,2026-07-24,-0.8672443180856072,0.23775660220857092,11.028737,0.275,0.16,-5.1016903
SNDK,Technology,0.46596524,2026-07-27,28.933427458219043,0.08631098196565556,6.0058002,2.51,0.16,0.39297
CAI,Healthcare,0.4624965,2026-07-27,-0.468124769706569,0.02893277494799855,44.080853,0.788,0.16,0.28350002
FTNT,Technology,0.45948625,2026-07-27,0.4624415971177098,0.02493831037640395,44.88144,0.201,0.286,1.32392
BULL,Technology,0.45863336,2026-07-27,-0.5270416453981688,0.036853369599123935,25.244917,0.363,0.16,-0.012519999
PCT,Industrials,0.4569754,2026-07-27,-0.6216302946217054,0.049070882740185555,-7.4545455,1.612,0.16,-0.80929
SEATW,,0.45526603,2026-07-24,-0.8539325837993574,0.10567410141354205,11.028737,-0.233,0.16,-2.84307
BGM,Healthcare,0.45453328,2026-07-27,-0.9732876717473848,0.07821566241653279,11.028737,0.139,0.16,0.0556
CAN,Technology,0.45375603,2026-07-27,-0.7091775844759096,0.07176583875426684,-1.0408511,-0.243,0.16,-0.67857003
UXIN,Consumer Cyclical,0.45373592,2026-07-27,-0.6438202008802522,0.07882201865981832,-5466.054,1.129,0.16,0.0556
IONL,Unknown,0.45321867,2026-07-27,-0.7722242817576305,0.08804881702322169,11.028737,0.083,0.16,0.0556
GENVR,,0.45283738,2026-07-27,-0.8633093416765301,0.07810453021235533,11.028737,0.27,2.652,0.39876997
AARD,Healthcare,0.45053712,2026-07-27,-0.5137490876551287,0.1403551007470985,-2.0821362,0.083,0.16,-0.58794
AIFC,Technology,0.45031726,2026-07-27,-0.9436056312521496,0.046406287695268444,11.028737,-0.028,0.16,-1.31901
STEX,Financial Services,0.44878748,2026-07-27,-0.8589860930401212,0.0825356040589654,2.1915152,0.083,0.16,-6.2517104
MRVL,Technology,0.44824713,2026-07-27,1.5245463157653427,0.0562712790250148,30.232624,0.276,-0.804,0.16028
AUGO,Basic Materials,0.44812012,2026-07-27,1.2993505275503812,0.05552299871893676,4.9345613,1.365,0.16,0.40327
SAFX,Utilities,0.4458874,2026-07-27,-0.7808571372713362,0.07072957156776494,-2.0347369,0.083,0.16,0.0556
MAMA,Consumer Defensive,0.44553232,2026-07-27,0.9419495421684381,0.039165911157272464,59.300663,0.497,0.667,0.14929
KEEL,Technology,0.44435132,2026-07-27,2.260162737153794,0.06631335003892015,-27.333332,-0.224,0.16,-0.54937
KEYS,Technology,0.44421417,2026-07-27,0.85837216058316,0.02829505924285563,26.04245,0.315,0.356,0.18174
SMMT,Healthcare,0.4441535,2026-07-27,-0.5101559570573284,0.04098672025945053,-11.441109,0.083,0.16,-1.92505
EOSE,Industrials,0.44352293,2026-07-27,-0.44966983900823276,0.040515258554672785,-89.63445,4.447,0.16,0.0556
VICR,Technology,0.44315183,2026-07-27,3.1968186315795437,0.07493510996290104,35.846962,0.493,0.143,0.20131999
MYSEW,,0.44275677,2026-07-24,-0.8466666724615625,0.14769394656709253,11.028737,-0.12,0.16,-1.15179
AIRJ,Industrials,0.4415466,2026-07-27,-0.07127427981627665,0.08294886470663053,-14.342536,0.083,0.16,-0.28838
NEON,Technology,0.44059786,2026-07-27,-0.9733091287637736,0.05464592896938958,-2.0526316,0.197,0.16,0.42617
KRYS,Healthcare,0.44043222,2026-07-27,1.2338665771484374,0.024975145683996596,34.14263,0.319,0.525,0.19902
GOSS,Healthcare,0.43812695,2026-07-27,-0.890786516451351,0.12722373588412564,-2.1020696,0.715,0.16,0.0556
ALHC,Healthcare,0.43801233,2026-07-27,0.6280068903786635,0.048337345227890405,26.408304,0.333,0.16,0.12531
EXTR,Technology,0.43774453,2026-07-27,0.674760100547757,0.03321778867661711,22.859985,0.114,2.064,0.21601999
ZJK,Industrials,0.43537405,2026-07-27,-0.46991664091525187,0.04767047324911547,11.028737,0.455,0.16,0.27569
BRRWW,,0.43530086,2026-07-24,-0.8305555470931675,0.0938190136842898,11.028737,0.083,0.16,0.0556
COCO,Consumer Defensive,0.43501788,2026-07-27,0.7770718012471041,0.03731025760395526,28.767096,0.281,1.158,0.31370002
TSSI,Technology,0.43494415,2026-07-27,-0.642486086971415,0.04432655895516156,39.0,-0.441,-0.333,0.32751998
CHA,Consumer Cyclical,0.4343936,2026-07-27,-0.49242751208138946,0.031626639824712775,7.285088,0.045,-0.403,0.15343
SSII,Healthcare,0.43407908,2026-07-27,-0.45902776609600293,0.057696813150229745,-66.333336,1.168,0.16,-0.21096
WRD,Technology,0.43214175,2026-07-27,-0.46656974057839984,0.03148885699311683,-11.782733,0.576,0.16,-0.23912
QUBT,Technology,0.4320448,2026-07-27,-0.5407079942772792,0.045730837662382624,-20.697369,93.641,0.16,-0.04368
ACTU,Healthcare,0.43191588,2026-07-27,-0.8383404817979176,0.0896471265327095,-1.317647,0.083,0.16,0.0556
TSEM,Technology,0.43038315,2026-07-27,3.607218832909937,0.05869697266533449,37.65586,0.155,0.629,0.08691
DAVE,Technology,0.42994806,2026-07-27,0.9351642760208929,0.03188254513254941,19.051815,0.467,1.041,1.1158999
ZG,Communication Services,0.42928317,2026-07-27,-0.5769329871991105,0.03241351649282716,10.666741,0.184,5.333,0.01332
CORZ,Technology,0.4291995,2026-07-27,0.5010956805657678,0.05629030443861359,70.51607,0.449,0.16,0.0556
LFST,Healthcare,0.42837092,2026-07-27,1.644927575459195,0.026538056955535978,27.98398,0.212,19.275,0.01581
NVDA,Technology,0.42748386,2026-07-27,0.1297401715808726,0.02533411958894117,15.344591,0.852,2.145,1.14288
TMC,Basic Materials,0.42745292,2026-07-27,-0.5382963209601357,0.038731253670682655,-20.86111,0.083,0.16,0.0556
POET,Technology,0.42739412,2026-07-27,0.1025641613458057,0.06280192398733003,-41.0,2.019,0.16,-0.33943
MAAS,Financial Services,0.4270094,2026-07-27,3.256723520265928,0.11894423808891207,11.028737,0.083,0.16,0.0556
KOPN,Technology,0.42690256,2026-07-27,0.6353210770876143,0.07163144482743836,-91.125,0.001,0.16,0.044180002
FORM,Technology,0.42560887,2026-07-27,1.7907416945388,0.07388575554808385,34.70846,0.32,2.25,0.06751
ARAI,Technology,0.42559502,2026-07-27,-0.9749580537315468,0.0509274928519457,11.028737,0.083,0.16,-3.98103
BRR,Financial Services,0.42558375,2026-07-27,-0.82851638229624,0.06646979148117863,11.028737,0.083,0.16,0.0556
NNOX,Healthcare,0.42531893,2026-07-27,-0.824826917275169,0.06675438425424361,-3.0589998,0.531,0.16,-0.50116
BTSG,Healthcare,0.42491418,2026-07-27,2.4603096995048834,0.020607005125863633,33.749454,0.256,3.598,0.09231
IRDM,Communication Services,0.42270428,2026-07-27,0.855613809908792,0.061717421980611246,23.218275,0.038,-0.55,0.19715
QFIN,Financial Services,0.42205316,2026-07-27,-0.5954930699763366,0.036829508036546235,2.8479278,-0.167,-0.433,0.21295
STX,Technology,0.42181885,2026-07-27,4.298084301685465,0.060134544846724494,28.57383,0.441,1.083,17.8797
ONDS,Technology,0.42144436,2026-07-27,2.5911212925494977,0.049209872664292297,-261.66333,10.799,0.16,0.42948002
CGNX,Technology,0.42031482,2026-07-27,0.7767146996480174,0.031329826425770466,34.090336,0.243,1.223,0.09748
SYM,Industrials,0.42014998,2026-07-27,-0.23427554883226842,0.03494740793095225,56.917107,0.231,0.16,-0.05732
NAGE,Healthcare,0.41954914,2026-07-27,-0.6499460921988005,0.034706323898317896,11.224138,0.033,0.167,0.27074
IOVA,Healthcare,0.41842768,2026-07-27,0.515197626539394,0.0628177449111355,-15.562265,0.448,0.16,-0.47509998
LITE,Technology,0.4176859,2026-07-27,5.823335339897506,0.060628461269855556,38.873726,0.901,0.16,0.22834998
AMAT,Technology,0.41717505,2026-07-27,1.7099861506595802,0.05306649735845503,30.049799,0.114,0.335,0.39692003
HERE,Consumer Cyclical,0.417131,2026-07-27,-0.799783542243748,0.0437730167314667,9.46653,-0.711,0.16,0.02429
FRMI,Real Estate,0.4165314,2026-07-27,0.02951543569319215,0.06534552337637732,19.782448,0.083,0.16,0.0556
STIM,Healthcare,0.4163804,2026-07-27,-0.6112359341068883,0.07492247619052103,-5.1555557,0.078,0.16,-1.31562
IBRX,Healthcare,0.41630185,2026-07-27,1.3172757231667216,0.03908289387127602,117.083336,1.676,0.16,0.0556
BZAI,Technology,0.4159513,2026-07-27,-0.786324992775917,0.042832480612610094,-4.936249,1.719,0.16,-3.88073
TONX,Technology,0.4152551,2026-07-27,-0.6123166903640296,0.06188046782412888,11.028737,3.025,0.16,-1.43099
TTD,Communication Services,0.41520345,2026-07-27,-0.7848976359647863,0.03055970033587574,8.481284,0.118,-0.2,0.16735001
SIMO,Technology,0.41425028,2026-07-27,2.3631969039817675,0.059963325577024704,23.995779,1.055,2.387,0.20253
AMD,Technology,0.41413563,2026-07-27,1.9869850393837152,0.04930931016802996,35.44587,0.378,0.912,0.08063
ERAS,Healthcare,0.41135857,2026-07-27,10.198829936449599,0.05272429479123406,-34.95795,0.083,0.16,-0.69864
RKLB,Industrials,0.41078678,2026-07-27,0.35071682305234275,0.06096232739823844,2181.3335,0.635,0.16,-0.13549
MVST,Consumer Cyclical,0.41071638,2026-07-27,-0.7658083835541144,0.040523300432271855,5.304,-0.48,0.16,-0.093
NXTT,Technology,0.41007656,2026-07-27,-0.9986365546448892,0.08380605491645059,11.028737,0.083,0.16,-0.59401
TPL,Energy,0.40967944,2026-07-27,0.26127208355649545,0.02810528660669333,5.5519004,0.208,0.183,0.36466
NFLX,Communication Services,0.40954122,2026-07-27,-0.3987346716370549,0.025675321114962676,18.638868,0.134,0.111,0.49541
AXSM,Healthcare,0.4091501,2026-07-27,1.2887968189851486,0.027729737841523834,41.142742,0.574,0.16,-3.49382
ARM,Technology,0.40913606,2026-07-27,0.6222263868602174,0.04871760670763219,84.10071,0.201,0.479,0.119540006
ACMR,Technology,0.4089067,2026-07-27,1.6020135201579233,0.08053840675299136,34.12727,0.342,-0.187,0.07602
ANET,Technology,0.408896,2026-07-27,0.48732904359412177,0.038346098801315294,38.106407,0.351,0.25,0.31520998
FTAI,Industrials,0.40879342,2026-07-27,0.9332089392253624,0.04063234715051395,15.10475,0.655,0.483,2.3329
WDC,Technology,0.4084019,2026-07-27,6.097711086029599,0.06664792954751242,26.69694,0.455,4.829,0.85920995
TXG,Healthcare,0.40755656,2026-07-27,2.3568828615620476,0.04921068706225356,223.06091,-0.026,0.16,-0.029790001
IESC,Industrials,0.40754524,2026-07-27,0.8089458863501624,0.039382789576668985,11.028737,0.168,0.554,0.42071998
CLOV,Healthcare,0.40687498,2026-07-27,0.4130080399395697,0.038506729354185136,43.75,0.62,0.16,-0.16859
AYA,Basic Materials,0.40669104,2026-07-27,1.0286277398719177,0.0408796273521984,8.882609,2.466,5.6,0.24129999
TOP,Financial Services,0.40658197,2026-07-27,0.6707317356833522,0.09475040952433128,11.028737,0.248,0.16,-0.03401
JLHL,Industrials,0.40527683,2026-07-27,0.2877550652999281,0.7579464553506083,11.028737,0.854,0.717,0.59991
NYXH,Healthcare,0.40526447,2026-07-27,-0.8215661113605137,0.02873153877642802,-1.1723751,4.989,0.16,-1.2997
ANNA,Energy,0.404801,2026-07-27,-0.42846471975085476,0.0454854664879646,11.028737,13.495,0.16,0.17725
AAOI,Technology,0.4047789,2026-07-27,2.7306540301375843,0.08119358842043921,20.13726,0.514,0.16,-0.06126
LSCC,Technology,0.40453047,2026-07-27,1.2962680068312649,0.04542219758636674,52.06279,0.422,3.372,0.027460001
NOW,Technology,0.40414533,2026-07-27,-0.46441806124316753,0.03898416594578671,21.241154,0.24,-0.219,0.14244
NEOV,Industrials,0.40393797,2026-07-27,-0.5917938869473649,0.10262173225795139,-13.624375,0.005,0.16,-0.88128996
APLD,Technology,0.40331852,2026-07-27,1.3607143736007279,0.05009703064968198,-23.324444,1.393,0.16,-0.055609997
GRML,Basic Materials,0.4029041,2026-07-27,-0.8585039332495552,0.11006655498480876,11.028737,0.083,0.16,-0.85563004
VCYT,Healthcare,0.40283564,2026-07-27,1.3573548219859162,0.028837113914720672,29.762566,0.215,2.889,0.06932
MFI,Technology,0.40249515,2026-07-27,-0.6845305830781563,0.028701925866708396,-34.297523,0.378,0.16,0.038900003
CVNA,Consumer Cyclical,0.40210208,2026-07-27,-0.029639093550566042,0.03517667881197763,32.578884,0.52,0.119,0.60172004
BELFA,Technology,0.40104184,2026-07-27,1.3739040973714385,0.05699145874099099,23.154427,0.172,-0.368,0.14245
SURG,Communication Services,0.39973685,2026-07-27,-0.9205298025988888,0.12139935249175426,4.8719997,0.511,0.16,0.0556
MPWR,Technology,0.39936534,2026-07-27,0.8541179569814334,0.03693605338695472,43.284836,0.261,0.395,0.19574
DVLT,Technology,0.39931196,2026-07-27,-0.4769564987160382,0.05635281715522762,11.028737,4.431,0.16,-0.81244004
ALKS,Healthcare,0.39843166,2026-07-27,0.9868073019314114,0.02075865471407285,32.167473,0.282,0.16,0.0936
MGRT,Technology,0.39796898,2026-07-27,29.523365169021687,0.06092095593688882,11.028737,3.088,1.443,0.21129
IMSR,Utilities,0.39785716,2026-07-27,-0.5616621632044481,0.05404796138787529,-2.276888,0.083,0.16,-0.23781
LIF,Technology,0.39771625,2026-07-27,-0.2914785815928038,0.040751503374136584,32.89078,0.381,-0.401,0.30646
MNST,Consumer Defensive,0.39749444,2026-07-27,0.5829162923069766,0.01469249114343351,36.664307,0.269,0.289,0.26654
LGN,Industrials,0.3973251,2026-07-27,0.02951543569319215,0.04438284658810379,37.75105,1.051,0.16,-0.0722
TTMI,Technology,0.3970446,2026-07-27,1.744973918828034,0.054358465371611125,22.818518,0.304,0.516,0.114029996
MTSI,Technology,0.39682263,2026-07-27,0.8720593431218246,0.03964485717269271,37.526917,0.225,0.429,0.13492
NFE,Energy,0.39678353,2026-07-27,-0.9177080798877678,0.05798483316680377,6.8980002,-0.508,0.16,-2.21531
NBIS,Communication Services,0.39641112,2026-07-27,2.562116633345354,0.08856190090818981,-117.016136,6.839,0.16,0.14136
OKLL,Unknown,0.3963422,2026-07-27,-0.9156261195863203,0.08201456529414124,11.028737,0.083,0.16,0.0556
ATAI,Healthcare,0.3960736,2026-07-27,0.9184492439676752,0.08741067789403749,-15.757017,-0.387,0.16,-3.77996
LINC,Consumer Defensive,0.396046,2026-07-27,0.8072024900574115,0.04456284520637009,38.049904,0.225,1.332,0.11901
AIIR,Consumer Defensive,0.3956582,2026-07-27,-0.44142455524545,0.03913572387538153,9.475358,0.083,0.16,0.0556
SNEX,Financial Services,0.3948504,2026-07-27,0.7281404244694494,0.045349818043491925,16.506779,0.238,1.202,0.20186001
APP,Communication Services,0.39468563,2026-07-27,0.13716173468444737,0.04692117978772952,18.899372,0.59,1.131,2.66444
AVPT,Technology,0.394509,2026-07-27,-0.30891892716691305,0.02823068495647891,25.709576,0.26,3.028,0.116969995
TEAM,Technology,0.39448565,2026-07-27,-0.5180403509177838,0.05298265332804644,15.587026,0.317,0.16,-0.19288999
VOR,Healthcare,0.39407417,2026-07-27,-0.5423963153893144,0.061612749170496986,-5.35919,0.083,0.16,0.0556
KNSA,Healthcare,0.39405894,2026-07-27,1.394052135283915,0.03097627165954403,37.89134,0.555,1.455,0.13743
HPAI,Technology,0.3935955,2026-07-27,-0.9020625068917868,0.1078095515728954,11.028737,0.077,0.16,-0.05212
BELFB,Technology,0.39343572,2026-07-27,1.4721997904166626,0.05580535318839958,26.091572,0.172,-0.368,0.14245
PLAY,Communication Services,0.3929496,2026-07-27,-0.6813771498564682,0.04142995264848629,-18.568123,-0.015,-0.742,-0.52516
ICG,Technology,0.39294297,2026-07-27,-0.7195946038465937,0.09291512382790233,-48.823524,-0.513,0.16,-0.04778
VSAT,Technology,0.3918567,2026-07-27,4.037663807730826,0.07725526732470682,184.32797,0.021,0.16,0.00084
NNE,Industrials,0.39097813,2026-07-27,-0.5740693240660186,0.04350541690051812,-14.819249,0.083,0.16,-0.08611
TRI,Industrials,0.3908574,2026-07-27,-0.5054677860622554,0.03710134511802983,19.28185,0.098,0.056,0.12734
SAIL,Technology,0.3904921,2026-07-27,-0.23253539007703472,0.043754403555802956,39.540817,0.216,0.16,-0.023120001
NEXT,Energy,0.38997477,2026-07-27,-0.4300000149270763,0.04117749369767976,102.15385,0.083,0.16,-0.18584
CORT,Healthcare,0.38953587,2026-07-27,0.3351087846291452,0.033265880757497375,26.340057,0.049,0.16,0.07166
IONX,Unknown,0.38915792,2026-07-27,-0.7961725345450743,0.08846360600181691,11.028737,0.083,0.16,0.0556
SOUN,Technology,0.38796052,2026-07-27,-0.4662541626568091,0.029221392165645725,-53.600002,0.517,0.16,-0.39402
CYN,Technology,0.38790068,2026-07-27,-0.8816631129251031,0.044245655964448904,11.028737,1.218,0.16,-0.71636003
MYRG,Industrials,0.38755357,2026-07-27,0.8501587510883233,0.03562281104855266,26.978483,0.2,1.062,0.22678
BYRN,Industrials,0.38743278,2026-07-27,-0.8355989917142963,0.09546558325054337,-17.35,-0.425,0.16,-0.063
PAYS,Technology,0.3870724,2026-07-27,0.046728925107714536,0.030588667789259043,20.564728,0.508,0.865,0.2207
LX,Financial Services,0.38691184,2026-07-27,-0.7752835272633112,0.03555942871810079,1.4550703,0.066,-0.5,0.124239996
AVGO,Technology,0.3865642,2026-07-27,0.3295771897462807,0.02654237186076656,19.574884,0.479,0.854,0.37280998
RXT,Technology,0.38642713,2026-07-27,1.8185185181914698,0.11157270477165815,22.32246,0.019,0.16,0.0556
PEGA,Technology,0.38625246,2026-07-27,-0.4940575489590815,0.04907533534382043,11.17291,0.094,-0.529,0.54693
NGEN,Healthcare,0.3858336,2026-07-27,-0.38885186532953286,0.03951896693306255,-5.268987,0.083,0.16,-12.07456
DNTH,Healthcare,0.38567582,2026-07-27,3.819412344072724,0.03964585159065185,-22.61503,-0.602,0.16,-0.22702
HTLM,Consumer Cyclical,0.38548526,2026-07-27,-0.40983407787765513,0.04952458408447661,11.028737,0.164,0.362,0.83909
CDNA,Healthcare,0.38437185,2026-07-27,1.8652648347603291,0.08331542945973298,32.50441,0.39,0.16,-0.02365
CELH,Consumer Defensive,0.3841051,2026-07-27,-0.3826387539457733,0.034219109111421876,14.413044,1.377,1.258,0.081190005
DJT,Communication Services,0.3836294,2026-07-27,-0.5235479198622157,0.03839256323613201,11.028737,0.061,0.16,-1.01325
OIO,Financial Services,0.38350153,2026-07-27,-0.7762863429671156,0.05640325491009292,11.028737,0.083,0.16,0.0556
SRAD,Technology,0.38309464,2026-07-27,-0.4776198890593871,0.027542067988171128,18.743484,0.113,0.16,0.074250005
AIP,Technology,0.3829878,2026-07-27,2.1877682464916655,0.0751336996913231,187.2381,0.387,0.16,0.0556
HUMA,Healthcare,0.38284403,2026-07-27,-0.7531835353313108,0.05571212547368001,-2.7791667,-0.043,0.16,-4.0947
LXRX,Healthcare,0.38271475,2026-07-27,1.0353981964794858,0.03567437457535654,-11.174133,15.721,0.16,-0.16011
ENVX,Industrials,0.3821648,2026-07-27,-0.7151767119478007,0.05269832396419367,-7.3010545,0.491,0.16,-0.71313006
LBRDA,Communication Services,0.38215265,2026-07-27,-0.6432363796726299,0.03336026721399123,5.204392,0.083,-0.248,-0.2959
AMSC,Industrials,0.38206026,2026-07-27,-0.31341544201220894,0.040958694287203445,21.106762,0.296,2.215,0.35561
TGTX,Healthcare,0.38191915,2026-07-27,0.5269641566730576,0.02679931845124331,17.030977,0.696,3.0,1.1259999
STTK,Healthcare,0.38184223,2026-07-27,7.561564909285368,0.05093055895590381,-15.084562,0.083,0.16,-0.61037
ALM,Basic Materials,0.38182637,2026-07-27,1.9391891942687183,0.058673429300946725,8.952246,2.212,0.16,-0.70704
TER,Technology,0.38103807,2026-07-27,2.5919482355463543,0.06453303130086939,32.366802,0.87,3.148,0.2875
WULF,Financial Services,0.3805907,2026-07-27,2.3162216321113607,0.05798341628621711,91.5641,-0.011,0.16,-22.15947
HSAI,Consumer Cyclical,0.3804372,2026-07-27,-0.2868544542502266,0.050476598679122645,17.097618,0.296,0.16,0.07146
SATL,Industrials,0.3798306,2026-07-27,-0.02542370484156753,0.07187870190283256,-38.499996,0.803,0.16,0.0556
AXON,Industrials,0.37977237,2026-07-27,-0.25674651624764344,0.046555683390776974,49.987972,0.337,0.898,0.06765
GPRO,Technology,0.37924677,2026-07-27,-0.5354421780623446,0.03912744176642954,13.9279995,-0.262,0.16,-2.3605
DFDV,Financial Services,0.37923148,2026-07-27,-0.8647389436380868,0.05357198106717114,-5.9565215,8.282,0.16,-23.984442
RCON,Energy,0.3789869,2026-07-27,-0.8149999924907533,0.055321804807111526,-0.40298247,1.022,0.16,-0.06508
LLY,Healthcare,0.3789504,2026-07-27,0.49835520679978607,0.017652165345271555,26.532398,0.555,1.699,1.07459
INVZ,Consumer Cyclical,0.3789034,2026-07-27,-0.6824615507257523,0.06653899331983026,-3.323531,-0.59,0.16,-0.97178
Z,Communication Services,0.37889344,2026-07-27,-0.5930348184113987,0.03293665453603728,10.795257,0.184,5.333,0.01332
WWD,Industrials,0.37836438,2026-07-27,0.62484825133444,0.018537897957635077,38.49364,0.234,0.23,0.21131
FSLY,Technology,0.37822148,2026-07-27,1.7465374653673886,0.031625968408071074,50.072,0.198,0.16,-0.10656
XE,Industrials,0.37815285,2026-07-27,0.02951543569319215,0.053682882202871825,-28.094456,1.335,0.16,0.0556
CRWV,Technology,0.37774503,2026-07-27,-0.4127499898274739,0.05755418360782213,-44.777058,1.116,0.16,-0.40673
RCAT,Industrials,0.3775945,2026-07-27,-0.2333332883789867,0.05560642631742876,-21.305555,8.491,0.16,-0.56421
HWM,Industrials,0.3775349,2026-07-27,0.5275881105101232,0.014649608102833495,47.282,0.191,0.714,0.33818
SCAG,Industrials,0.37720674,2026-07-27,-0.940696795815902,0.08628525350125442,11.028737,0.913,0.16,-3.01503
ARBE,Technology,0.3771844,2026-07-27,-0.5742499891780318,0.08691619336083671,-5.213077,10.525,0.16,-0.73552
HPE,Technology,0.37717953,2026-07-27,1.3348180554794773,0.0394536307626174,11.811554,0.4,0.16,0.06315
PANW,Technology,0.37703252,2026-07-27,0.5997712850470089,0.0385902770318768,78.58947,0.311,0.16,0.048309997
ENPH,Technology,0.3769317,2026-07-27,0.033783804827546504,0.03680896982980777,15.4498,-0.206,0.16,0.14113
AAPG,Healthcare,0.37688416,2026-07-27,-0.5221327766075385,0.03742117402421406,-15.966386,1.17,0.16,-1.54564
FBYD,Industrials,0.37669814,2026-07-27,0.4522821538450783,0.07989723950281652,11.028737,2.148,0.16,10.95543
MENS,Healthcare,0.37612605,2026-07-27,-0.7911714691077923,0.062315655301191014,11.028737,0.083,0.16,0.0556
PGEN,Healthcare,0.37606743,2026-07-27,2.4749999124556794,0.038833230998721636,-25.136364,16.339,0.16,-11.454229
KLAC,Technology,0.3755792,2026-07-27,1.2124027652964569,0.059336050315665426,39.063793,0.115,0.118,0.94975996
AVXL,Healthcare,0.37510377,2026-07-27,-0.8033751837170513,0.03920230789709221,-4.5820003,0.083,0.16,-0.33635
PENG,Technology,0.37510324,2026-07-27,1.0829318262265955,0.0959043924110823,15.643783,0.476,0.16,0.16194999
MDXG,Healthcare,0.375042,2026-07-27,-0.36277374716951893,0.022508048945212005,30.38443,-0.331,0.16,0.13773
NXT,Technology,0.37503144,2026-07-27,0.5817694889310312,0.04320065310622492,17.12378,-0.047,-0.071,0.29571
PODD,Healthcare,0.375009,2026-07-27,-0.41785885390504796,0.023971063826292698,20.67146,0.339,1.59,0.22997999
LAB,Healthcare,0.37498575,2026-07-27,-0.4608843512590042,0.0498354041795191,-79.82,0.046,0.16,-0.09861
PWR,Industrials,0.3743111,2026-07-27,0.4995077791889566,0.022449714091399283,37.19382,0.263,0.51,0.13534
RGTI,Technology,0.37382862,2026-07-27,-0.04858931835723823,0.046769229603373444,-75.70484,1.989,0.16,-0.57092
MU,Technology,0.37373388,2026-07-27,6.813020647815146,0.053492506779761015,5.7399683,3.457,13.685,0.66638
AAON,Industrials,0.37280065,2026-07-27,0.29558866806528306,0.03318765749402836,29.265139,0.543,0.371,0.13498999
ORBS,Consumer Cyclical,0.3723939,2026-07-27,-0.5602097800138366,0.05055852489554753,11.028737,-0.237,0.16,-2.02393
LWLG,Basic Materials,0.37210914,2026-07-27,1.2014925180604292,0.07692674059884143,11.028737,0.273,0.16,-0.38839
NNBR,Industrials,0.37189534,2026-07-27,0.6525820618795801,0.08953345331587742,13.433963,0.121,0.16,-0.21845
LOOP,Basic Materials,0.37177953,2026-07-27,-0.3982539717981094,0.08730127234751356,30.796001,-0.29,0.16,0.0556
