Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
AAPL,Technology,0.16823462,2026-06-09,0.44640309896289554,0.013458055788332778,30.570333,0.166,0.218,1.4147099
MA,Financial Services,0.16778207,2026-06-09,-0.16160224084040464,0.01423355579825814,21.60524,0.158,0.212,2.32076
RTX,Industrials,0.15741159,2026-06-09,0.3198421584809894,0.0166073151448395,23.840591,0.087,0.325,0.11571
PG,Consumer Defensive,0.15719998,2026-06-09,-0.07622991353612396,0.015373911837457744,20.780088,0.074,0.058,0.31112
CAT,Industrials,0.1483449,2026-06-09,1.6246773786330806,0.023038182924065766,30.617474,0.222,0.302,0.51331
JNJ,Healthcare,0.13767624,2026-06-09,0.5384710060375042,0.012882209695173988,18.292347,0.099,-0.529,0.26416
HD,Consumer Cyclical,0.12265236,2026-06-09,-0.10345117566566697,0.015783059583239948,19.916683,0.048,-0.043,1.2838
PFE,Healthcare,0.1201347,2026-06-09,0.1784728175898469,0.010166599118295486,9.065531,0.054,-0.101,0.083100006
ADBE,Technology,0.11180191,2026-06-09,-0.42240720089506123,0.03138219627916945,9.092309,0.12,0.111,0.58774
KO,Consumer Defensive,0.11061814,2026-06-09,0.16073095705429807,0.013279997758526405,23.10234,0.121,0.182,0.43372002
LMT,Industrials,0.110306025,2026-06-09,0.12486311344711165,0.011709263761121847,16.441395,0.003,-0.115,0.6764
CSCO,Technology,0.10669162,2026-06-09,0.8843591667620729,0.03896274384714439,25.507458,0.12,0.371,0.25229
MCD,Consumer Cyclical,0.10236331,2026-06-09,-0.06274674595351892,0.01084822115085923,19.77802,0.094,0.069,0.32930002
LOW,Consumer Cyclical,0.09391253,2026-06-09,-0.021928362927425726,0.017027772892409327,16.024128,0.103,-0.007,0.32930002
V,Financial Services,0.09109552,2026-06-09,-0.12136225297217684,0.012423862900700341,21.704481,0.171,0.355,0.60349
IBM,Technology,0.090202704,2026-06-09,0.07993203277392036,0.049590588965927884,21.10759,0.095,0.142,0.35772
ABBV,Healthcare,0.08306794,2026-06-09,0.22165095158268988,0.014170260102557184,13.818024,0.124,-0.462,0.32930002
PEP,Consumer Defensive,0.082901925,2026-06-09,0.1459263285975947,0.01308308451176726,15.681761,0.085,0.278,0.43879002
HON,Industrials,0.08205417,2026-06-09,0.022557678417266747,0.01861127718778856,18.817583,0.024,-0.419,0.24264
TMO,Healthcare,0.07699443,2026-06-09,0.21410542774519592,0.022370083121317698,17.854921,0.062,0.113,0.13523
TXN,Technology,0.061653916,2026-06-09,0.5512354741217951,0.03004607907850212,30.810177,0.186,0.313,0.32347
UPS,Industrials,0.0529792,2026-06-09,0.18212045788970044,0.014018848946941586,13.577245,-0.016,-0.272,0.33353
MMM,Industrials,0.04891852,2026-06-09,0.09950211497507477,0.015242993780276461,16.608814,0.013,-0.397,0.71458
