Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ASML,Technology,0.39365786,2026-08-31,1.2361103689802908,0.021275257539996574,28.336252,0.213,0.285,0.53942
ENLT,Utilities,0.39353773,2026-08-31,1.7512325065402248,0.03828335590252672,100.17308,0.43,19.002,0.059759997
NFE,Unknown,0.39327723,2026-08-31,-0.8897338482751368,0.03598587913642052,11.133058,0.095,0.176,0.06315
AUGO,Basic Materials,0.39236432,2026-08-31,2.0224909371813564,0.0508640088163076,8.563083,0.764,22.447,1.00164
SCAG,Unknown,0.39231774,2026-08-31,-0.9248333338190008,0.04947899528618112,11.133058,0.095,0.176,0.06315
SHFS,Unknown,0.39168435,2026-08-31,-0.934672132200754,0.028474227549507056,11.133058,0.095,0.176,0.06315
WCT,Unknown,0.391329,2026-08-31,-0.8790476208641416,0.12561818023436305,11.133058,0.095,0.176,0.06315
ALGM,Technology,0.3908354,2026-08-31,0.1324586660666751,0.036713260440408416,24.044102,0.275,0.176,0.015269999
GPRO,Technology,0.3905828,2026-08-31,-0.4721686518484729,0.11645403282040406,-87.62,-0.313,0.176,-4.97152
SSTI,Unknown,0.39056036,2026-08-31,-0.49569304413727056,0.06803749394493659,11.133058,0.095,0.176,0.06315
KOPN,Technology,0.39000368,2026-08-31,1.0366972115854365,0.07524375567554395,-111.00001,0.506,0.176,0.18687001
FORM,Technology,0.38944608,2026-08-31,2.405890233316382,0.05326400953955721,28.952518,0.319,5.025,0.10989001
CLOV,Healthcare,0.38886788,2026-08-31,0.5779467356599843,0.03966183879290239,27.766665,0.556,0.176,-0.050970003
TLSIW,Unknown,0.38821805,2026-08-28,-0.4827586372268138,0.331945284252194,11.133058,0.095,0.176,0.06315
MGRX,Unknown,0.38789973,2026-08-31,-0.8266222212049696,0.10026515622460913,11.133058,0.095,0.176,0.06315
VERI,Unknown,0.38783008,2026-08-31,-0.7234494733690591,0.07509403577641163,11.133058,0.095,0.176,0.06315
CRWD,Technology,0.38723058,2026-08-31,1.0904977375565612,0.056623202001495426,144.63193,0.258,0.176,0.01461
EU,Energy,0.38594717,2026-08-31,-0.4680850847968684,0.07196214937522499,-7.5949736,3.284,0.176,-0.26256
PROP,Unknown,0.38553587,2026-08-31,-0.7996062948888688,0.09664255933420288,11.133058,0.095,0.176,0.06315
LINK,Technology,0.38535607,2026-08-31,0.038049901714002576,0.06046273253595094,-34.235294,0.104,1.327,-0.104890004
CLMT,Basic Materials,0.3851904,2026-08-31,2.045315356679452,0.046594581427580835,78.92064,0.408,0.176,0.06315
SNTI,Unknown,0.38488185,2026-08-31,-0.7559354691639398,0.05706576090770368,11.133058,0.095,0.176,0.06315
TRAW,Unknown,0.38464954,2026-08-31,-0.5830985735768572,0.054965848106568044,11.133058,0.095,0.176,0.06315
ORIO,Unknown,0.38463536,2026-08-31,-0.4569892566153625,0.08506209604787551,11.133058,0.095,0.176,0.06315
NCNA,Unknown,0.38439482,2026-08-31,-0.5406249979045242,0.06777857199279903,11.133058,0.095,0.176,0.06315
VGAS,Unknown,0.3843014,2026-08-31,-0.5532646343736494,0.0930312030064486,11.133058,0.095,0.176,0.06315
IPDN,Industrials,0.3841761,2026-08-31,-0.9347150230824398,0.09899413769725453,-0.90000004,-0.28,0.176,-1.02781
RDHL,Unknown,0.38375717,2026-08-31,-0.3181818633368503,0.0905355015780617,11.133058,0.095,0.176,0.06315
WALDW,Unknown,0.38366282,2026-08-28,-0.43999999105930343,0.09243880198297419,11.133058,0.095,0.176,0.06315
TANH,Unknown,0.3835404,2026-08-31,-0.8326086857618838,0.05626071775118191,11.133058,0.095,0.176,0.06315
CRDL,Healthcare,0.383389,2026-08-31,0.8119265718920035,0.04353491837139655,-8.242042,0.095,0.176,-1.9017999
NRSN,Unknown,0.3833194,2026-08-31,-0.6257017532026778,0.06287612501026062,11.133058,0.095,0.176,0.06315
OMEX,Unknown,0.38318193,2026-08-31,-0.5846116311696885,0.05982100357633188,11.133058,0.095,0.176,0.06315
CRGO,Industrials,0.38305363,2026-08-31,-0.6132930533180303,0.07175639203874697,-10.583333,0.034,0.176,-0.39426
KYMR,Healthcare,0.38297445,2026-08-31,1.8457484445172154,0.026321705390207676,-24.179827,4.664,0.176,-0.24154
BULLW,,0.38294733,2026-08-31,-0.42491470839984435,0.05067535657930941,11.133058,0.533,0.176,0.04723
VEEE,Unknown,0.38292745,2026-08-31,-0.8609409089810911,0.08839818518607188,11.133058,0.095,0.176,0.06315
NMTC,Unknown,0.3825158,2026-08-31,-0.6165989982333151,0.07544921492125578,11.133058,0.095,0.176,0.06315
SOWG,Unknown,0.3823947,2026-08-31,-0.6910798047233118,0.06426145420445903,11.133058,0.095,0.176,0.06315
PMEC,Unknown,0.3823431,2026-08-31,-0.7271022659925019,0.06942555942241847,11.133058,0.095,0.176,0.06315
COCO,Consumer Defensive,0.38192818,2026-08-31,0.6661463494896869,0.026112006723668726,25.149572,0.281,1.158,0.31370002
SAFX,Unknown,0.38174713,2026-08-31,-0.7264615288683645,0.07562676940942692,11.133058,0.095,0.176,0.06315
DEFT,Financial Services,0.38114217,2026-08-31,-0.7194418643489278,0.06500213834587623,30.143097,-0.407,0.176,0.22288
AMLX,Healthcare,0.38095045,2026-08-31,2.5828025187530637,0.15008810486249094,-29.315226,0.095,0.176,-0.7473
BTSG,Healthcare,0.3808174,2026-08-31,1.4610199179285468,0.030501521833626963,25.611988,0.23,1.966,0.13036
INTC,Technology,0.3802504,2026-08-31,2.5904533108909376,0.03770183515403062,43.874657,0.254,0.176,-0.10715
SPPL,Unknown,0.3799253,2026-08-31,-0.3730407635971459,0.10891591431579609,11.133058,0.095,0.176,0.06315
AMKR,Technology,0.37973934,2026-08-31,0.9409228587394987,0.05111437915802561,16.86176,0.256,2.182,0.12514
SEATW,Unknown,0.37943345,2026-08-28,-0.7580645175827095,0.3525189311912396,11.133058,0.095,0.176,0.06315
OTLK,Unknown,0.37914914,2026-08-31,-0.41889907927778425,0.07596003941578437,11.133058,0.095,0.176,0.06315
LIFE,Financial Services,0.37906924,2026-08-31,0.03035266886477128,0.05690564043385945,13.806706,1.134,-0.053,-0.26112
ORGO,Unknown,0.37906334,2026-08-31,-0.6640624869032761,0.060150628747939715,11.133058,0.095,0.176,0.06315
KLAC,Technology,0.37905857,2026-08-31,0.9731148032718075,0.0300113989756092,26.285275,0.152,0.138,0.87496
SOPH,Unknown,0.37889048,2026-08-31,1.5377642790762267,0.0674749788587605,11.133058,0.095,0.176,0.06315
RDI,Unknown,0.37878755,2026-08-31,0.3396226853623816,0.04441371392286294,11.133058,0.095,0.176,0.06315
CORZ,Technology,0.378619,2026-08-31,0.13588841838003507,0.03539522890765315,116.78358,1.088,0.176,0.06315
INTW,Unknown,0.37847665,2026-08-31,5.4083771550563755,0.07566101537554452,11.133058,0.095,0.176,0.06315
VWAV,Unknown,0.37821612,2026-08-31,-0.9085255030155984,0.14241091064227784,11.133058,0.095,0.176,0.06315
UXIN,Unknown,0.37817663,2026-08-31,-0.6866485143729371,0.08115453210523985,11.133058,0.095,0.176,0.06315
CVLT,Technology,0.37792215,2026-08-31,-0.26749760174334136,0.030006519771356554,22.167,0.114,-0.038,0.32773998
RTACW,Unknown,0.3778204,2026-08-31,-0.5251798323608627,0.08412758902583377,11.133058,0.095,0.176,0.06315
NVD,Unknown,0.37770468,2026-08-31,-0.5366427085524756,0.057332137069701174,11.133058,0.095,0.176,0.06315
NYXH,Healthcare,0.37753618,2026-08-31,-0.7515923740984798,0.04033123663550081,-1.6047677,4.728,0.176,-1.22684
SAGT,Unknown,0.37700072,2026-08-31,-0.6462755126120994,0.06996814903539796,11.133058,0.095,0.176,0.06315
BGM,Healthcare,0.3769562,2026-08-31,-0.9645963536112685,0.06182406255046993,11.133058,0.883,0.176,-0.09274
CAN,Technology,0.37684616,2026-08-31,-0.5198684243135505,0.09723664784596273,-1.5429788,-0.243,0.176,-0.67857003
WKHS,Unknown,0.3762452,2026-08-31,-0.7913625331306099,0.055508849381920876,11.133058,0.095,0.176,0.06315
ABCL,Healthcare,0.37593898,2026-08-31,1.6390804123950917,0.09422191174446409,-16.111889,-0.763,0.176,-0.17304
TTEC,Unknown,0.3756232,2026-08-31,-0.6397849400342028,0.07006517134243949,11.133058,0.095,0.176,0.06315
SKIN,Unknown,0.37534976,2026-08-31,-0.6685784175083388,0.05866986944168734,11.133058,0.095,0.176,0.06315
DOGZ,Consumer Cyclical,0.3748638,2026-08-31,-0.9007561474586021,0.09187340716244345,11.133058,-0.362,0.176,-0.099630006
IRDM,Communication Services,0.37433538,2026-08-31,0.95874562919337,0.016437147220804926,27.393585,0.038,-0.55,0.19715
KLIC,Technology,0.3741463,2026-08-31,1.148603337313736,0.03836509791025151,13.561837,1.226,0.176,0.13231
FIGR,Financial Services,0.37399808,2026-08-31,0.03035266886477128,0.054078074891159296,24.679316,1.208,3.375,0.26121
FDMT,Healthcare,0.37398326,2026-08-31,1.283171528901232,0.05793910299166831,-3.452689,251.067,0.176,-0.4325
SQFTP,Unknown,0.3738968,2026-08-31,-0.4770132580013483,0.052225510121949995,11.133058,0.095,0.176,0.06315
IMSR,Utilities,0.37358105,2026-08-31,-0.5598980775806328,0.05178256036468129,-6.5569615,0.095,0.176,-0.27415
THCH,Unknown,0.37351546,2026-08-31,-0.45669290710348454,0.07022137661593603,11.133058,0.095,0.176,0.06315
UCAR,Unknown,0.37267113,2026-08-31,-0.9703737867387978,0.0770358365506603,11.133058,0.095,0.176,0.06315
PRZO,Unknown,0.3726131,2026-08-31,-0.37392855327348284,0.08103957077681513,11.133058,0.095,0.176,0.06315
SEGG,Unknown,0.3722518,2026-08-31,-0.5376884275611249,0.04769187681737559,11.133058,0.095,0.176,0.06315
SNGX,Unknown,0.37220168,2026-08-31,-0.875816992700184,0.0340147403786663,11.133058,0.095,0.176,0.06315
MREO,Unknown,0.37203488,2026-08-31,-0.8475428649357387,0.046962697134711316,11.133058,0.095,0.176,0.06315
UPLD,Unknown,0.37150037,2026-08-31,-0.8423913099815353,0.08983957920325641,11.133058,0.095,0.176,0.06315
FLEX,Technology,0.37149113,2026-08-31,0.9950694548695733,0.03610152863226827,15.363283,0.206,0.52,0.18378
ARQT,Healthcare,0.37119436,2026-08-31,0.5474499462580811,0.02431400282964127,18.448896,0.593,0.176,0.15864
OXBR,Unknown,0.371068,2026-08-31,-0.38785052403621245,0.06881692800612797,11.133058,0.095,0.176,0.06315
NTRBW,Unknown,0.37106398,2026-08-31,-0.7000000079472859,0.1621271354084201,11.133058,0.095,0.176,0.06315
SNT,Unknown,0.3707653,2026-08-31,-0.6165577490294962,0.043036736996872084,11.133058,0.095,0.176,0.06315
WBUY,Unknown,0.3703821,2026-08-31,-0.7142857305046648,0.047459939021108934,11.133058,0.095,0.176,0.06315
EVER,Communication Services,0.37015364,2026-08-31,0.09892012757072899,0.03047609888037868,8.268681,0.246,0.359,0.53613997
YJ,Unknown,0.37013376,2026-08-31,0.5892858093186331,0.5207741397379054,11.133058,0.095,0.176,0.06315
FLYW,Technology,0.36970487,2026-08-31,0.4354103046105371,0.028837584577939255,14.038451,0.272,0.176,0.04231
GTLB,Technology,0.36896038,2026-08-31,-0.05068843514547983,0.03729471004402048,45.217392,0.231,0.176,-0.0296
XCUR,Unknown,0.36895373,2026-08-31,-0.7664884293043881,0.06567811564584869,11.133058,0.095,0.176,0.06315
XAIR,Unknown,0.36892727,2026-08-31,-0.9089449502855687,0.08769522049944099,11.133058,0.095,0.176,0.06315
PLUR,Unknown,0.36863527,2026-08-31,-0.7156673100740103,0.05526285617443332,11.133058,0.095,0.176,0.06315
INNV,Healthcare,0.36862516,2026-08-31,1.8198434480083145,0.023537137735192178,26.341465,0.155,0.176,-0.058769997
AIIO,Consumer Cyclical,0.3686006,2026-08-31,-0.9193430631782791,0.03849703926982033,11.133058,95.278,0.176,-15.52442
RENX,Unknown,0.36854282,2026-08-31,-0.9161016954631854,0.03053750375829171,11.133058,0.095,0.176,0.06315
HTLM,Consumer Cyclical,0.3685338,2026-08-31,-0.5181014279953812,0.035461557901719364,11.133058,0.164,0.362,0.83909
ADMA,Healthcare,0.36843088,2026-08-31,-0.45565215401027515,0.030959929453084643,9.603054,0.159,0.176,0.41897
AMPL,Technology,0.36821017,2026-08-31,0.23144110186449574,0.04041799031604406,81.84817,0.212,0.176,-0.47887
SDA,Unknown,0.36801428,2026-08-31,-0.7113360359253358,0.03787743315563475,11.133058,0.095,0.176,0.06315
ERII,Industrials,0.36799195,2026-08-31,-0.46495488412294395,0.028992936509213574,15.896907,-0.572,0.176,0.085769996
