Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
TER,Technology,0.42760196,2026-06-22,4.215496264121826,0.055627586178429875,47.441093,0.87,3.148,0.2875
CVNA,Consumer Cyclical,0.42698738,2026-06-22,0.10600499821846165,0.04671399999579273,31.579845,0.52,0.119,0.60172004
AUR,Consumer Cyclical,0.4265947,2026-06-22,0.2523452694711492,0.04097868187151246,-15.732407,0.082,0.166,-0.44332
CLOV,Healthcare,0.42635804,2026-06-22,0.7475084656656779,0.06081205794339461,51.85,0.62,0.166,-0.16859
INOD,Technology,0.42405137,2026-06-22,0.9712367061963592,0.0716531990463437,45.6675,0.544,0.909,0.38602
UXIN,Consumer Cyclical,0.4240426,2026-06-22,-0.5496083398945132,0.04963420792255129,-34.656113,1.129,0.166,0.05579
MVSTW,,0.42291206,2026-06-22,0.028570343988852942,0.19372615642899374,10.595845,-0.48,0.166,-0.093
SHOP,Technology,0.42268482,2026-06-22,0.01255073903684023,0.0354530518418793,46.314716,0.343,0.166,0.11311
IVDAW,,0.4224933,2026-06-22,0.028570343988852942,0.10281527717850181,10.595845,0.013,0.166,-0.77653
BLLN,Healthcare,0.4224282,2026-06-22,0.028570343988852942,0.048356124768988734,98.64078,0.838,0.166,0.08733
HPAI,Technology,0.4220866,2026-06-22,-0.8580487835049454,0.0769757578864333,10.595845,0.224,-0.389,0.121800005
SGML,Basic Materials,0.4211983,2026-06-22,1.692307699732749,0.06138283742275361,8.348909,-0.112,1.352,-0.49056998
KITTW,,0.42095798,2026-06-22,0.028570343988852942,0.1692350391725906,10.595845,-0.034,0.166,-14.7440605
EOSE,Industrials,0.42059934,2026-06-22,0.6386463404933869,0.0657694568329515,-159.78078,4.447,0.166,0.05579
HUMAW,,0.4202737,2026-06-22,0.028570343988852942,0.2089707166148151,10.595845,-0.043,0.166,-4.0947
SLSN,Consumer Defensive,0.4196343,2026-06-22,-0.7195652198701366,0.06587531372735313,10.595845,-0.114,0.166,0.058769997
QFIN,Financial Services,0.41663322,2026-06-22,-0.6180633612446615,0.06838067626411132,3.1184428,-0.167,-0.433,0.21295
NYAX,Technology,0.41643953,2026-06-22,0.38694128141065565,0.031614583543065594,44.259235,0.317,-0.839,0.14244
CHA,Consumer Cyclical,0.41631556,2026-06-22,-0.5734371518938306,0.06755894012805123,6.609121,0.045,-0.403,0.15343
PAYS,Technology,0.41616657,2026-06-22,0.4414063045696832,0.036377833903503604,16.877733,0.508,0.865,0.2207
AMAT,Technology,0.41613126,2026-06-22,2.636439146328959,0.04397092293350962,38.389248,0.114,0.335,0.39692003
ANTA,Financial Services,0.41591823,2026-06-22,-0.41535778473273943,0.04372980777835277,74.44444,0.524,0.429,0.23888001
QUBT,Technology,0.4157989,2026-06-22,-0.4274489147296271,0.06553678925156253,-51.322285,93.641,0.166,-0.04368
ONFOW,,0.41576043,2026-06-22,0.028570343988852942,0.17658360632755757,10.595845,-0.336,0.166,-1.38695
ICUCW,,0.41574582,2026-06-22,0.028570343988852942,0.10054802117947513,10.595845,0.689,0.166,-3.02005
HTLM,Consumer Cyclical,0.415634,2026-06-22,-0.4691607738358311,0.055818380614264675,10.595845,0.164,0.362,0.83909
WIX,Technology,0.41469172,2026-06-22,-0.7379179752963574,0.04862493427888697,5.641806,0.143,0.166,0.05579
MQ,Technology,0.41354686,2026-06-22,-0.3148820438191695,0.034034217509795524,35.931847,0.192,0.166,0.0025099998
SIMO,Technology,0.41313505,2026-06-22,3.8265127821349845,0.05534533790842998,33.96657,1.055,2.387,0.20253
CAI,Healthcare,0.41267222,2026-06-22,-0.3664321218218122,0.04316865584467019,48.50838,0.788,0.166,0.28350002
BSX,Healthcare,0.4126239,2026-06-22,-0.5622472250401884,0.03032779889900772,11.917834,0.116,1.0,0.14661
AVGO,Technology,0.41256303,2026-06-22,0.5904718105406404,0.04650792206709646,20.46994,0.479,0.854,0.37280998
ACMR,Technology,0.4118008,2026-06-22,3.0827709027498305,0.08213582263507017,46.30924,0.342,-0.187,0.07602
AOSL,Technology,0.41162702,2026-06-22,1.015368852699293,0.0898036497242185,-121.234566,-0.005,0.166,-0.12602
AMSC,Industrials,0.41058445,2026-06-22,0.4524813133348169,0.04951194171626956,30.128157,0.296,2.215,0.35561
KPDD,Unknown,0.4095139,2026-06-22,-0.5284678433290291,0.06082890802410469,10.595845,0.082,0.166,0.05579
ATEX,Communication Services,0.4091587,2026-06-22,1.775956095823525,0.06391111222014721,-101.81081,0.41,0.987,0.43271
CDIOW,,0.40860793,2026-06-22,0.028570343988852942,0.08340889182715461,10.595845,1.851,0.166,-0.65593004
BRLSW,,0.40744233,2026-06-22,0.028570343988852942,0.1009289105775723,10.595845,0.323,0.166,0.05579
CORZ,Technology,0.40614602,2026-06-22,1.4663866657413087,0.035729178477788316,99.80788,0.449,0.166,0.05579
MU,Technology,0.40612078,2026-06-22,8.794361915700879,0.07597367432134525,9.993857,1.963,7.56,0.39823002
FIX,Industrials,0.40597445,2026-06-22,3.125198847167572,0.03282151179349075,38.470448,0.01,0.388,0.53294
NFE,Energy,0.40562442,2026-06-22,-0.8036744238088553,0.05584475109938553,6.095714,-0.508,0.166,-2.21531
CAMT,Technology,0.40507433,2026-06-22,1.6246998431690414,0.0598015404397253,43.607166,0.025,-0.1,0.07565
ANET,Technology,0.40487623,2026-06-22,0.9307957084992928,0.033928459652665735,39.038315,0.351,0.25,0.31520998
BZAI,Technology,0.40485892,2026-06-22,-0.36046510660822395,0.07518621446246863,-9.490567,1.719,0.166,-3.88073
NVDA,Technology,0.40412918,2026-06-22,0.4383306403038598,0.02836691421356311,16.395618,0.852,2.145,1.14288
ABSI,Healthcare,0.40289316,2026-06-22,2.0654546564275567,0.08670366497061328,-13.17228,-0.818,0.166,-0.63887
IRDM,Communication Services,0.40284765,2026-06-22,0.5569548778484794,0.04876546171879775,31.327705,0.019,-0.259,0.21393
ASST,Financial Services,0.40224972,2026-06-22,-0.8541023166627378,0.04953990882175534,-14.507177,0.882,0.166,-1.25417
WAY,Healthcare,0.40219104,2026-06-22,-0.5332912189946615,0.037888979398596125,9.686804,0.224,0.375,0.03571
XE,Industrials,0.40181053,2026-06-22,0.028570343988852942,0.065139496275516,-43.688293,1.335,0.166,0.05579
SHFSW,,0.40104303,2026-06-22,0.028570343988852942,0.07476215926549953,10.595845,0.257,0.166,0.05579
SKBL,Industrials,0.40096092,2026-06-18,-0.7469026684228903,0.05163951410234825,10.595845,0.063,-0.409,0.058720004
CRML,Basic Materials,0.4008577,2026-06-22,3.766055057410208,0.05580903947186162,-54.57895,0.578,0.166,-1.40977
ENLT,Utilities,0.4008472,2026-06-22,3.156097412109375,0.05556925001900379,89.27727,0.426,-0.787,0.04802
VICR,Technology,0.40063283,2026-06-22,7.015592354430753,0.07146309868297207,65.14539,0.202,7.014,0.20486
HBNB,Real Estate,0.40045542,2026-06-22,-0.5215992767502355,0.04070923556880987,10.595845,8.926,0.166,-2.8901098
PRENW,,0.40033102,2026-06-22,0.028570343988852942,0.08485591660689631,10.595845,1.077,0.166,-0.40767
TPL,Energy,0.4002705,2026-06-22,-0.006245850668342601,0.032715157158455466,4.8814273,0.208,0.183,0.36466
RMCOW,,0.40023726,2026-06-22,0.028570343988852942,0.08569987675484658,10.595845,0.772,0.166,-0.09652001
MTC,Technology,0.3997794,2026-06-22,2.0571124054987484,0.08690715877457442,10.595845,-1.0,0.166,-2.72724
FLD,Financial Services,0.398137,2026-06-22,-0.8805664503204262,0.0868837892724738,-0.79882354,-0.211,0.166,-0.92174006
FBYD,Industrials,0.39810738,2026-06-22,1.7474225600501416,0.05580088237085848,10.595845,2.148,0.166,10.95543
CLBT,Technology,0.3976397,2026-06-22,-0.2137820484997175,0.04280438594996559,18.584633,0.193,-0.429,0.16444
BGM,Healthcare,0.39760974,2026-06-22,-0.9713723975151233,0.11034804019087371,10.595845,0.139,0.166,0.05579
HCAT,Healthcare,0.39712772,2026-06-22,-0.5479452238227838,0.11422685655071482,18.039003,-0.109,0.166,-1.03022
IOVA,Healthcare,0.39698282,2026-06-22,0.9926471241342718,0.05839634404981761,-12.800026,0.448,0.166,-0.47509998
BRUN,Technology,0.39691263,2026-06-22,2.533136880489772,0.09259763447768403,124.39656,2.479,0.166,-2.08254
META,Communication Services,0.396643,2026-06-22,-0.18415664987657376,0.02857499452829913,15.608084,0.331,0.624,0.32930002
GENVR,,0.39656493,2026-06-22,-0.8360049199483863,0.150947280793249,10.595845,0.27,2.652,0.39876997
FFAI,Consumer Cyclical,0.39569595,2026-06-22,-0.8107947051812147,0.07117280329463711,-0.23663935,0.62,0.166,-5.39609
BYRN,Industrials,0.39468998,2026-06-22,-0.8164782007004006,0.04155093077437316,95.0,0.109,-0.571,0.14315
PWR,Industrials,0.39405566,2026-06-22,1.0439724578030858,0.028324774253632033,44.71618,0.263,0.51,0.13534
JFIN,Financial Services,0.39391866,2026-06-22,-0.7439393408607158,0.038412837829205515,2.1315792,-0.224,-0.624,0.40633
FSLY,Technology,0.39338467,2026-06-22,1.4933822717839895,0.050940293512768624,42.885384,0.198,0.166,-0.10656
STEX,Financial Services,0.39273003,2026-06-22,-0.8639999994864831,0.07424757012248082,2.6787877,0.082,0.166,-6.2517104
TTMI,Technology,0.39263913,2026-06-22,5.019474869844226,0.05202899668713592,41.4037,0.304,0.516,0.114029996
CORT,Healthcare,0.39213395,2026-06-22,0.12085908013102764,0.031393378645001246,31.819641,0.049,0.166,0.07166
SDA,Consumer Cyclical,0.39206713,2026-06-22,-0.7116417876589031,0.12860821205076794,4.8162503,0.279,0.166,0.03073
INV,Financial Services,0.39169627,2026-06-22,0.17228465355906253,0.07121800389638194,-105.00001,5.442,0.166,-0.47397998
FIEE,Technology,0.3912457,2026-06-22,0.3700000445048015,0.0625132449949527,10.595845,16974.912,0.166,0.42843
VWAVW,,0.39093632,2026-06-22,0.028570343988852942,0.10820382327677557,10.595845,0.082,0.166,0.05579
POWI,Technology,0.39002123,2026-06-22,0.6755955051852551,0.056334145054655844,48.095974,0.026,-0.604,0.02359
UPWK,Communication Services,0.38972777,2026-06-22,-0.41741405010296906,0.028294584368758494,4.459042,0.014,-0.12,0.18756
TRON,Consumer Cyclical,0.38916495,2026-06-22,-0.8042682858041039,0.04520483423606636,10.595845,0.087,0.166,0.04287
OLLI,Consumer Defensive,0.38910022,2026-06-22,-0.38131646750155024,0.032703431923327066,14.547899,0.142,0.195,0.13781
MRNOW,,0.38856885,2026-06-22,0.028570343988852942,0.1859039652903902,10.595845,-0.149,0.166,-0.07516
MTSI,Technology,0.38820705,2026-06-22,1.919185449713932,0.04564641990990063,57.56144,0.225,0.429,0.13492
NAVN,Technology,0.38818407,2026-06-22,0.028570343988852942,0.0538512872710573,66.65451,0.399,0.166,-0.52897
KTTAW,,0.3880143,2026-06-22,0.028570343988852942,0.10052048723719706,10.595845,0.082,0.166,-0.5822
EWTX,Healthcare,0.38783753,2026-06-22,1.5390463718360934,0.0515263175790293,-25.941576,0.082,0.166,-0.38142
GTERW,,0.38700256,2026-06-22,0.028570343988852942,0.09870643374649195,10.595845,0.082,0.166,0.05579
LIF,Technology,0.38689038,2026-06-22,-0.22107866518339647,0.04227106512392315,30.175829,0.381,-0.401,0.30646
BMHL,Financial Services,0.3867847,2026-06-22,0.028570343988852942,0.06738055142249759,10.595845,1.657,1.895,0.33885
DVLT,Technology,0.38670608,2026-06-22,-0.4662162085969228,0.06228779559933729,10.595845,4.431,0.166,-0.81244004
WULF,Financial Services,0.38654017,2026-06-22,6.415364848420729,0.0525080189554796,155.54054,-0.011,0.166,-22.15947
NFLX,Communication Services,0.38618782,2026-06-22,-0.4017843304818942,0.01694458563075888,19.017637,0.162,0.864,0.48494998
DAVEW,,0.38605872,2026-06-22,0.028570343988852942,0.2864950850600073,10.595845,0.467,1.041,1.1158999
EQ,Healthcare,0.38601974,2026-06-22,8.156250413274401,0.060307319719191115,-11.19731,0.082,0.166,-0.54392
NVX,Industrials,0.38601315,2026-06-22,-0.5398165030054412,0.0787575023761106,-2.21,-0.101,0.166,-0.61969
ABVE,Consumer Defensive,0.38587728,2026-06-18,-0.9605806448176798,0.3015487703234466,10.595845,-0.45,0.166,0.05579
PROP,Energy,0.38562456,2026-06-22,-0.8351385383091511,0.04871244481641123,0.7065217,5.138,0.166,-0.49033
KWMWW,,0.38548043,2026-06-22,0.028570343988852942,0.14022009963219265,10.595845,1079.59,0.166,0.05579
APP,Communication Services,0.3854202,2026-06-22,0.3512068431972306,0.046976251860898294,21.252977,0.59,1.131,2.66444
SEATW,,0.38492516,2026-06-22,-0.6885350374693008,0.07771167054465679,10.595845,-0.233,0.166,-2.84307
DJT,Communication Services,0.38476795,2026-06-22,-0.5565428221858031,0.04272545332348949,10.595845,0.061,0.166,-1.01325
MREO,Healthcare,0.3845527,2026-06-22,-0.8859581793858138,0.06288127146769862,-8.837242,0.082,0.166,-0.7587
ON,Technology,0.384298,2026-06-22,1.4822044658821452,0.05614817892248081,30.163425,0.047,0.166,0.074939996
TGTX,Healthcare,0.38423777,2026-06-22,0.5707379261281968,0.03199735366444909,19.065723,0.696,3.0,1.1259999
IESC,Industrials,0.38409308,2026-06-22,1.7521458539094446,0.03767008113135047,10.595845,0.168,0.554,0.42071998
NEON,Technology,0.38408023,2026-06-22,-0.9467866361941992,0.07535862507505589,-2.7368422,0.197,0.166,0.42617
CGNX,Technology,0.38364112,2026-06-22,1.2506325048473563,0.02916336949765028,38.130497,0.243,1.223,0.09748
ILLR,Technology,0.3836129,2026-06-22,-0.8195946038465938,0.17100580216887673,10.595845,0.052,0.166,0.05579
YOOV,Industrials,0.383368,2026-06-22,-0.9240644182502549,0.07943685324296672,10.595845,0.275,0.166,-5.1016903
MXL,Technology,0.3832913,2026-06-22,6.374904659844876,0.06438090645535118,52.000957,0.43,0.166,-0.27889
KLAC,Technology,0.38285118,2026-06-22,2.0751591004804966,0.05328350274684814,52.8883,0.115,0.118,0.94975996
AGCC,Consumer Defensive,0.3822137,2026-06-22,0.028570343988852942,0.0542921178566278,10.595845,2.741,-0.64,0.10357001
ASML,Technology,0.38175166,2026-06-22,1.5063587084823133,0.037161356646517825,39.423958,0.132,0.192,0.52236
AAON,Industrials,0.3815141,2026-06-22,0.928344809940826,0.03496949091645379,41.664642,0.543,0.371,0.13498999
IMSR,Utilities,0.38123062,2026-06-22,-0.3122308036484738,0.06564177574572397,-3.6796339,0.082,0.166,-0.23781
AEIS,Industrials,0.38052478,2026-06-22,2.0049607436931707,0.0462518863642328,32.66397,0.263,1.448,0.14663
XNDU,Technology,0.38029844,2026-06-22,0.028570343988852942,0.07944993182581617,-10.668016,3.052,0.166,-0.45249
TXG,Healthcare,0.38014486,2026-06-22,2.0699171373697243,0.05241401230765132,167.99998,-0.026,0.166,-0.029790001
NOW,Technology,0.37949774,2026-06-22,-0.5301808477555598,0.05540936065924929,18.427612,0.221,0.023,0.1607
PONY,Technology,0.37937623,2026-06-22,-0.36600784983300516,0.04598393789608564,-13.350119,1.45,0.166,-0.07182
RLAY,Healthcare,0.37908533,2026-06-22,4.089285986713414,0.04282789821400258,-10.385568,-0.609,0.166,-0.40008
GHRS,Healthcare,0.37903163,2026-06-22,0.8999155869365951,0.04168675575002352,-11.399625,0.082,0.166,-0.1967
TOI,Healthcare,0.37902662,2026-06-22,1.117646940969566,0.047513966789219764,-31.5,0.412,0.166,0.05579
BRR,Financial Services,0.37893257,2026-06-22,-0.8976648374591208,0.10940801633911085,10.595845,0.082,0.166,0.05579
PLUG,Industrials,0.3788171,2026-06-22,1.4692983267930306,0.047887700181923704,-17.195204,0.223,0.166,-1.28791
FIGR,Financial Services,0.37839094,2026-06-22,0.028570343988852942,0.03997867399659247,21.435648,1.192,0.166,0.21672001
DUOL,Technology,0.3782444,2026-06-22,-0.7308190367517104,0.03213572127191045,16.349266,0.265,0.236,0.36960998
