Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
CRACW,,0.4592039,2026-06-10,0.028496668261702496,0.12638645121709596,10.775113,0.081,0.167,0.0556
LITE,Technology,0.45880556,2026-06-10,9.39568896005899,0.06264920577267932,47.109306,0.901,0.167,0.22834998
PLTR,Technology,0.45877805,2026-06-10,-0.0030288800838944585,0.03962067279205378,63.651,0.847,3.25,0.32587
CIEN,Technology,0.4582767,2026-06-10,4.973571718046803,0.05369925324297188,44.893497,0.395,23.833,0.15464
GTLB,Technology,0.45800865,2026-06-10,-0.39571339859100896,0.045939438782594925,28.506193,0.231,0.167,-0.0296
RCKTW,Unknown,0.45781574,2026-06-10,0.028496668261702496,0.11122410765917527,10.775113,0.081,0.167,0.0556
UPST,Financial Services,0.45619637,2026-06-10,-0.459770089743048,0.047135631578520985,9.107809,0.446,0.167,0.07008
MVSTW,,0.45474193,2026-06-10,0.028496668261702496,0.18326793127093602,10.775113,-0.48,0.167,-0.093
PHOE,Industrials,0.45304912,2026-06-10,3.0600056201947954,0.09534151758252662,10.775113,-0.073,-0.761,0.1162
INOD,Technology,0.45241225,2026-06-10,1.1148552327427854,0.07079384467258908,50.687935,0.544,0.909,0.38602
NFLX,Communication Services,0.44865623,2026-06-10,-0.3272952703934553,0.013161855211582885,21.503319,0.162,0.864,0.48494998
TIGR,Financial Services,0.44718537,2026-06-10,-0.4293981906900418,0.07525575473824961,5.0671177,0.271,0.167,0.14728
ATYR,Healthcare,0.44561443,2026-06-10,-0.9162018324458913,0.1250122134566101,-0.715451,0.081,0.167,-1.0562999
EXTR,Technology,0.4441275,2026-06-10,0.7165775116228703,0.03864112044270554,22.133446,0.114,2.064,0.21601999
FORM,Technology,0.44398838,2026-06-10,2.4424935193682136,0.04708374345794034,41.59785,0.32,2.25,0.06751
NAMMW,,0.44316283,2026-06-09,-0.687499980597446,0.17356247579110756,10.775113,0.051,0.167,0.0556
MYSEW,,0.44289714,2026-06-09,-0.8199999928474426,0.09792030745844287,10.775113,0.081,0.167,-0.96897006
GENVR,,0.44118488,2026-06-10,-0.7695262528163768,0.15322118257325018,10.775113,0.27,2.652,0.39876997
FVNNR,,0.44079724,2026-05-28,0.028496668261702496,0.09749392323749385,10.775113,0.081,-0.078,0.53505003
KNSA,Healthcare,0.44028446,2026-06-10,0.6505110945999018,0.022543268563846964,28.418207,0.555,1.455,0.13743
CREG,Utilities,0.43994373,2026-06-10,-0.9614561401611843,0.6048789865503273,10.775113,4.253,0.167,-0.01956
BNAIW,,0.43915588,2026-06-10,0.028496668261702496,0.10362462745442896,10.775113,9.431,0.167,-1.52465
AVR,Healthcare,0.4390108,2026-06-10,0.7970204514307158,0.048766495257419294,-9.878571,-0.112,0.167,-0.59213
ANET,Technology,0.43843508,2026-06-10,0.5728305289266751,0.036009916200139616,34.103806,0.351,0.25,0.31520998
ALAB,Technology,0.43825346,2026-06-10,2.695781213249718,0.07163872956691804,81.71865,0.934,1.444,0.21110001
AEIS,Industrials,0.43800423,2026-06-10,1.471758079039605,0.0388985693451612,26.46573,0.263,1.448,0.14663
NAGE,Healthcare,0.43771183,2026-06-10,-0.7390171232468157,0.028180931166874187,11.0,0.033,0.167,0.27074
FNGR,Communication Services,0.4375313,2026-06-10,-0.7083636368759407,0.11861498680565419,21.710001,-0.88,0.167,-0.48883998
BGM,Healthcare,0.43616098,2026-06-10,-0.9743636355163637,0.08455832209732002,10.775113,0.139,0.167,0.0556
MPWR,Technology,0.4357061,2026-06-10,1.126788422301371,0.041536256855854624,49.422127,0.261,0.395,0.19574
SEZL,Financial Services,0.4356431,2026-06-10,-0.0628026847894031,0.03729772034126471,18.893063,0.292,0.47,0.91954005
ATLC,Financial Services,0.43524164,2026-06-10,0.7120015990717155,0.04046490979591028,6.671913,0.608,0.502,0.21402
RCAT,Industrials,0.43437696,2026-06-10,0.2646931677581361,0.09940318189480443,-30.888887,8.491,0.167,-0.56421
SLDPW,,0.43406507,2026-06-10,0.028496668261702496,0.09729455370791057,10.775113,-0.589,0.167,-0.19799
RSVRW,,0.43351024,2026-06-10,-0.9040799975395203,0.1703462511739626,10.775113,0.147,0.679,0.02102
PAYS,Technology,0.43284684,2026-06-10,0.4133064868888048,0.04705619911678047,16.133465,0.508,0.865,0.2207
NFE,Energy,0.43192437,2026-06-10,-0.8204166761868525,0.04574586482607012,7.4071426,-0.508,0.167,-2.21531
FTAI,Industrials,0.43120214,2026-06-10,0.8096255794508342,0.03728955897166275,19.216043,0.655,0.483,2.3329
CBRS,Technology,0.43114412,2026-06-10,0.028496668261702496,0.02285869845673217,285.1505,14.744,0.167,0.38422
AVGO,Technology,0.4300133,2026-06-10,0.5433938886664633,0.04334608668012944,19.320213,0.479,0.854,0.37280998
SEATW,,0.4297946,2026-06-09,-0.7050000026077032,0.12156871199761445,10.775113,-0.233,0.167,-2.84307
AUGO,Basic Materials,0.42893618,2026-06-10,0.028496668261702496,0.03985198301482824,4.060435,1.365,0.167,0.40327
LENZ,Healthcare,0.42835483,2026-06-10,-0.7818705928072671,0.04093942746544448,-1.9605186,0.081,0.167,-0.49713
HTLM,Consumer Cyclical,0.42632246,2026-06-10,-0.4400217095305463,0.053099081860842216,10.775113,0.164,0.362,0.83909
GTM,Technology,0.42520663,2026-06-10,-0.7236453032336796,0.05137768655087786,2.5130606,0.015,0.232,0.08123
AIFC,Technology,0.425146,2026-06-10,-0.9321953668524715,0.0599150911523886,10.775113,-0.028,0.167,-1.31901
RXRX,Healthcare,0.42486414,2026-06-10,-0.4338919875905125,0.05520020149729189,-3.5163584,-0.561,0.167,-0.57157004
CHA,Consumer Cyclical,0.424746,2026-06-10,-0.6137985544205794,0.06857888726334753,6.8697896,0.045,-0.403,0.15343
ENGNW,,0.4239707,2026-06-10,0.028496668261702496,0.20355237629980488,10.775113,0.081,0.167,-0.46073002
JSPRW,,0.4225648,2026-06-10,0.028496668261702496,0.07563171250489523,10.775113,0.081,0.167,-2.44212
BSX,Healthcare,0.42226395,2026-06-10,-0.517243125480126,0.03393394931962357,12.95145,0.116,1.0,0.14661
CRVL,Financial Services,0.42216018,2026-06-10,-0.4264787240718686,0.0343676537417787,10.775113,0.074,0.189,0.30813
POWL,Industrials,0.42184356,2026-06-10,3.1899696441900973,0.035639755259181775,38.45516,0.065,-0.016,0.29899
NTRBW,,0.42174104,2026-06-09,-0.5964125701971648,0.08222810443433638,10.775113,-0.376,0.167,-1.25563
QFIN,Financial Services,0.4203347,2026-06-10,-0.6213820081397006,0.07156890002531606,3.0851498,-0.167,-0.433,0.21295
MVST,Consumer Cyclical,0.41941682,2026-06-10,-0.7169117664245861,0.06364786932714828,7.6999993,-0.48,0.167,-0.093
EQ,Healthcare,0.41894266,2026-06-10,6.052631843123082,0.09072776481248027,-10.280125,0.081,0.167,-0.54392
HLP,Basic Materials,0.4181971,2026-06-10,-0.42237500962056207,0.13264313617138757,10.775113,0.402,12.978,0.0349
FTNT,Technology,0.4178541,2026-06-10,0.37387336012490446,0.0296142183432133,40.79792,0.201,0.286,1.32392
BELFB,Technology,0.41754752,2026-06-10,2.586120274691012,0.03702271664859798,27.535545,0.172,-0.368,0.14245
MRVL,Technology,0.41748917,2026-06-10,2.7249692820831424,0.09427871650579685,41.50419,0.276,-0.804,0.16028
ROIV,Healthcare,0.41672304,2026-06-10,1.5943141730292294,0.04027739963464345,-18.430756,-0.667,0.167,-0.07594
MRNA,Healthcare,0.41631424,2026-06-10,0.6510305647541486,0.036178777029771625,-11.084102,2.602,0.167,-0.36556998
SIMO,Technology,0.4163139,2026-06-10,2.794388543667304,0.05282292877430579,25.926409,1.055,2.387,0.20253
TLX,Healthcare,0.41528472,2026-06-10,-0.43761086252539283,0.0334004264141393,40.49568,0.493,0.167,-0.018550001
HUMA,Healthcare,0.41520947,2026-06-10,-0.47460935208073296,0.08787337659499672,-4.8613873,-0.043,0.167,-4.0947
MNDY,Technology,0.41475084,2026-06-10,-0.7296291307289466,0.0502254013430131,15.555479,0.245,0.096,0.12833999
NBIS,Communication Services,0.41467014,2026-06-10,3.1283758038215455,0.07503084273916007,599.71765,6.839,0.167,0.14136
ABSI,Healthcare,0.4146454,2026-06-10,1.2794612510810115,0.08587674069132521,-10.529749,-0.818,0.167,-0.63887
DAVEW,,0.41419712,2026-06-10,0.028496668261702496,0.12617734860108662,10.775113,0.467,1.041,1.1158999
DAICW,,0.41410467,2026-06-10,0.028496668261702496,0.10400315402108033,10.775113,-0.965,0.167,0.0556
NBP,Healthcare,0.41399947,2026-06-10,-0.4535714294837446,0.03995988680043422,-1.4528302,0.081,0.167,-0.40889
AUR,Consumer Cyclical,0.41399178,2026-06-10,0.03486393192452275,0.055278182755786054,-14.468617,0.081,0.167,-0.44332
VIAV,Technology,0.41397247,2026-06-10,3.891907813481696,0.048996356058029475,36.351425,0.428,-0.685,-0.06995
KEYS,Technology,0.4138341,2026-06-10,1.0071050614950985,0.02253806064779552,27.497898,0.315,0.356,0.18174
BZAI,Technology,0.4134728,2026-06-10,-0.3653061562108768,0.08452858308031272,-9.176715,1.719,0.167,-3.88073
IBRX,Healthcare,0.41331467,2026-06-10,1.0654069479331256,0.036058336677288534,118.41667,1.676,0.167,0.0556
RKLB,Industrials,0.4130369,2026-06-10,2.6035762401498697,0.062427087095299684,-14685.007,0.635,0.167,-0.13549
FBYD,Industrials,0.4126085,2026-06-10,1.2059701721980014,0.11566172290380199,10.775113,2.148,0.167,10.95543
GRABW,,0.41184026,2026-06-10,-0.8552631568628004,0.1074174643256935,10.775113,0.235,0.167,0.04768
PLUG,Industrials,0.41156828,2026-06-10,1.360655776149192,0.06536647443713992,-17.651714,0.223,0.167,-1.28791
ATLN,Industrials,0.41062957,2026-06-10,-0.662791677801145,0.0889940990800837,10.775113,-0.073,0.167,0.0556
NICE,Technology,0.4104701,2026-06-10,-0.48854177313184866,0.025456841389067984,7.177202,0.098,-0.617,0.1476
CVNA,Consumer Cyclical,0.40997642,2026-06-10,0.003500911336768997,0.035379837659070996,31.369574,0.52,0.119,0.60172004
ACMR,Technology,0.40989262,2026-06-10,2.1492804447369758,0.06993641727597737,34.95715,0.342,-0.187,0.07602
MREO,Healthcare,0.40988868,2026-06-10,-0.8875471708892545,0.07608210018809342,-7.7409296,0.081,0.167,-0.7587
IOVA,Healthcare,0.40829012,2026-06-10,0.7443438699240039,0.05704764894621758,-12.053645,0.448,0.167,-0.47509998
BRR,Financial Services,0.40783158,2026-06-10,-0.828895467893389,0.11073237068987452,10.775113,0.081,0.167,0.0556
STEX,Financial Services,0.40660205,2026-06-10,-0.8512063563450902,0.08980841196077129,2.9136362,0.081,0.167,-6.2517104
HPAI,Technology,0.40634388,2026-06-10,-0.8128690221497307,0.07665064037512942,10.775113,0.224,-0.389,0.121800005
ABTC,Financial Services,0.40614358,2026-06-10,-0.8554358907102257,0.04708508774366459,42.475002,4.035,0.167,-0.33146998
COCO,Consumer Defensive,0.4059512,2026-06-10,1.2749853085652476,0.02062284146045834,37.57323,0.373,0.613,0.26319999
UCTT,Technology,0.4047798,2026-06-10,3.342080740373029,0.05105645331508068,23.43619,0.029,0.167,-0.22466
BGLWW,,0.4047559,2026-06-10,0.028496668261702496,0.09632292195241497,10.775113,0.081,0.167,0.0556
AMOD,Technology,0.40411118,2026-06-10,-0.8619672126582283,0.061827277921004516,10.775113,0.081,0.167,0.0556
SYRE,Healthcare,0.4035324,2026-06-10,3.478729839180276,0.042153660786114794,-25.335537,0.081,0.167,-0.31114
VICR,Technology,0.402922,2026-06-10,4.977639915713832,0.07561752354336106,49.009007,0.202,7.014,0.20486
KYMR,Healthcare,0.40245456,2026-06-10,0.6465225143578945,0.0301965601521546,-17.5646,0.555,0.167,-0.27087
DFTX,Healthcare,0.4023876,2026-06-10,2.0618556092884925,0.03484310589468584,-15.067271,0.081,0.167,-0.94704
GH,Healthcare,0.40211713,2026-06-10,1.6484957784940102,0.04747114749270764,-237.58224,0.483,0.167,0.0556
SMXWW,,0.40204787,2026-06-10,0.028496668261702496,0.10078627915098184,10.775113,0.081,0.167,-8.37021
NVDA,Technology,0.4020303,2026-06-10,0.42346710027801704,0.029082525780181848,15.964438,0.852,2.145,1.14288
ENLT,Utilities,0.4020232,2026-06-10,3.609192218986478,0.04810453176907663,95.61443,0.426,-0.787,0.04802
NOTV,Healthcare,0.4019459,2026-06-10,-0.9734883712525807,0.2727282117442989,-1.6079999,-0.054,0.167,-0.74086
NYAX,Technology,0.4017903,2026-06-10,0.4454841968567824,0.03205429637644403,44.818592,0.317,-0.839,0.14244
DWSN,Energy,0.4014878,2026-06-10,2.5481480572285817,0.06366577445244193,-9.3904,1.283,7.224,0.22721
PTRN,Technology,0.40118706,2026-06-10,0.028496668261702496,0.0281632758018204,30.457325,0.432,-0.059,0.04479
TALKW,Unknown,0.40037373,2026-06-10,0.028496668261702496,0.1022202520999908,10.775113,0.081,0.167,0.0556
NVMI,Technology,0.39973745,2026-06-10,1.308185125606105,0.0504267362472154,39.228054,0.103,0.005,0.22252001
DUOL,Technology,0.39961,2026-06-10,-0.7459883814645226,0.03759501510404844,16.008286,0.265,0.236,0.36960998
AMCI,Technology,0.3996058,2026-06-10,-0.6235144275626456,0.0837119349602118,10.775113,-0.339,0.167,-6.09268
ODD,Consumer Defensive,0.39819846,2026-06-10,-0.8393319897133881,0.07629133570849919,11.941265,-0.262,0.167,0.16400999
TTD,Communication Services,0.39817426,2026-06-10,-0.7260875462643446,0.041617284883210225,9.183427,0.118,-0.2,0.16735001
DSGN,Healthcare,0.3979161,2026-06-10,1.7544757599348135,0.06308633163125803,-6.565956,0.081,0.167,-0.31263
AMODW,,0.39746404,2026-06-10,0.028496668261702496,0.0912342257349241,10.775113,0.081,0.167,0.0556
DVLT,Technology,0.39728102,2026-06-10,-0.5103658656698832,0.07065181620257743,10.775113,4.431,0.167,-0.81244004
HERE,Consumer Cyclical,0.39703313,2026-06-10,-0.7266187009638149,0.08622213384290782,9.73847,-0.711,0.167,0.02429
SDGR,Healthcare,0.3967653,2026-06-10,-0.4413034972177946,0.04363937613397373,-9.121406,-0.016,0.167,-0.30124
NYXH,Healthcare,0.39649057,2026-06-10,-0.8269851448445991,0.11488208409094461,-0.9979503,4.989,0.167,-1.2997
WVE,Healthcare,0.39635575,2026-06-10,-0.18936170241547434,0.03622511678263802,-5.148731,3.169,0.167,-0.53104997
XCH,Industrials,0.39624965,2026-06-10,-0.5235338400654164,0.0928109590218568,-21.06,-0.426,0.167,-1.37214
ORBS,Consumer Cyclical,0.3962115,2026-06-10,-0.3376375640618723,0.08389954190265242,10.775113,-0.237,0.167,-2.02393
NEOV,Industrials,0.39568335,2026-06-10,-0.30890416618493055,0.1480516204013094,200.72,0.005,0.167,-0.88128996
JFIN,Financial Services,0.39530793,2026-06-10,-0.7664098938349685,0.038500644963736286,2.0772107,-0.224,-0.624,0.40633
TPL,Energy,0.39514965,2026-06-10,0.03140263013732425,0.03244175709678731,5.178747,0.208,0.183,0.36466
AKBA,Healthcare,0.39489603,2026-06-10,-0.774673631103827,0.0505445402361889,-4.486842,-0.066,0.167,-0.78955
EVGO,Consumer Cyclical,0.3948208,2026-06-10,-0.5441050182045954,0.054897166975443154,-5.772727,0.455,0.167,-0.27385
SBCWW,,0.39444023,2026-06-10,0.028496668261702496,0.04432354343970127,10.775113,-0.09,-0.471,0.16461
RLAY,Healthcare,0.3939067,2026-06-10,3.0461311581800175,0.04415373151088389,-8.186029,-0.609,0.167,-0.40008
TVTX,Healthcare,0.39340243,2026-06-10,2.201878079613321,0.03240675881315832,9.70596,0.556,0.167,-0.69383
COHU,Technology,0.3927071,2026-06-10,1.8706806668050744,0.049724060198257994,37.429485,0.293,0.167,-0.06956
CURI,Communication Services,0.39263332,2026-06-10,-0.4874930382881183,0.07507037755578351,11.270833,0.005,0.167,-0.17074
FFAI,Consumer Cyclical,0.39208394,2026-06-10,-0.7883108043888349,0.07112277971366932,-0.25663936,0.62,0.167,-5.39609
WIX,Technology,0.3919608,2026-06-10,-0.6892050117726369,0.07628838914409695,6.310275,0.143,0.167,0.0556
AVXL,Healthcare,0.39138266,2026-06-10,-0.6841109497267506,0.042539005338494036,-4.5454545,0.081,0.167,-0.33635
PWR,Industrials,0.3913542,2026-06-10,0.8214126023679362,0.02513129926030761,39.555267,0.263,0.51,0.13534
GFS,Technology,0.39127028,2026-06-10,0.9575410971780978,0.05773356593944026,29.541636,0.031,-0.525,0.06835
JBL,Technology,0.39127007,2026-06-10,1.0011996947359174,0.027457450633617115,24.250326,0.231,0.962,0.59696996
SKIN,Consumer Defensive,0.39120263,2026-06-10,-0.598125001816079,0.0743957115465246,4.325333,-0.067,0.167,-0.1195
DDOG,Technology,0.39117008,2026-06-10,0.8849963046201881,0.043500746405213384,79.990234,0.322,1.04,0.039300002
KTTAW,,0.39085302,2026-06-10,0.028496668261702496,0.08410897853197583,10.775113,0.081,0.167,-0.5822
EVLVW,,0.39060795,2026-06-10,0.028496668261702496,0.07326064120122014,10.775113,0.447,0.167,-0.30164
KTOS,Industrials,0.39055485,2026-06-10,0.3582163306446875,0.05450904943952086,51.16039,0.226,1.306,0.012259999
WETO,Technology,0.39051443,2026-06-10,-0.5725190634772205,0.08820147989148582,10.775113,-0.45,0.167,-0.60516
TTMI,Technology,0.39027613,2026-06-10,3.791176316906663,0.0477347546192891,31.588888,0.304,0.516,0.114029996
BELFA,Technology,0.3896363,2026-06-10,2.5748259799573257,0.042059013989672135,26.61177,0.172,-0.368,0.14245
VECO,Technology,0.3889131,2026-06-10,2.1291375458852935,0.0437995274468578,22.098377,-0.054,0.167,0.02727
CAN,Technology,0.3888976,2026-06-10,-0.5219440330836493,0.046837975132393475,-1.440889,-0.243,0.167,-0.67857003
LX,Financial Services,0.38879916,2026-06-10,-0.676221993713293,0.05287021694100515,2.1729856,0.066,-0.5,0.124239996
CELH,Consumer Defensive,0.38860103,2026-06-10,-0.30910832080413964,0.03935243967104005,14.409818,1.377,1.258,0.081190005
AXON,Industrials,0.38843328,2026-06-10,-0.41346004319183505,0.04198503829162059,43.496105,0.337,0.898,0.06765
KRYS,Healthcare,0.388354,2026-06-10,1.3046000964999536,0.022035170499143573,31.09705,0.319,0.525,0.19902
PODD,Healthcare,0.38832805,2026-06-10,-0.4952071048866763,0.030331384840695395,19.207403,0.339,1.59,0.22997999
CORZ,Technology,0.38809723,2026-06-10,1.03304485248099,0.04031693354389411,86.99902,0.449,0.167,0.0556
ALVO,Healthcare,0.38795474,2026-06-10,-0.6095954797093904,0.07043714936305744,23.190836,-0.202,-0.99,0.0556
GLW,Technology,0.3878524,2026-06-10,2.3802338148386655,0.05513970470541355,40.597958,0.2,1.389,0.1674
TVACW,,0.38773504,2026-06-10,0.028496668261702496,0.07934434654853544,10.775113,0.081,0.167,0.0556
HBNB,Real Estate,0.3874726,2026-06-10,-0.4888457969379921,0.04407610308028735,10.775113,8.926,0.167,-2.8901098
LUCYW,,0.38729554,2026-06-09,-0.5700934602215941,0.09679232745657838,10.775113,0.702,0.167,-1.02398
TNONW,Unknown,0.38709164,2026-06-10,0.028496668261702496,0.07660603541914647,10.775113,0.081,0.167,0.0556
CORT,Healthcare,0.38706765,2026-06-10,0.12717866675546174,0.037602762631126295,31.733469,0.049,0.167,0.07166
SHOP,Technology,0.3866604,2026-06-10,0.015027783593008825,0.035406784901423655,47.0452,0.343,0.167,0.11311
HRTX,Healthcare,0.38664374,2026-06-10,-0.8066037648319981,0.11006189566397834,10.775113,-0.108,0.167,0.0556
IRDM,Communication Services,0.38650423,2026-06-10,0.6582010703304619,0.042629537376623165,32.798676,0.019,-0.259,0.21393
ACDC,Energy,0.3859949,2026-06-10,-0.1477662717821192,0.06701926700822285,-16.656593,-0.251,0.167,-0.44099
MVIS,Technology,0.38538408,2026-06-10,-0.6872268955378062,0.09437174328466601,-1.9863158,0.587,0.167,-1.9730201
AMKR,Technology,0.38526404,2026-06-10,2.5928712846746835,0.04909213125849433,28.883133,0.275,2.856,0.10005999
IESC,Industrials,0.38509798,2026-06-10,1.4610217879336616,0.030016862586507705,10.775113,0.168,0.554,0.42071998
VEEV,Healthcare,0.3850205,2026-06-10,-0.4129114253453491,0.03170409457861739,16.635908,0.163,0.146,0.13934
IMVT,Healthcare,0.38501814,2026-06-10,0.9312459985490569,0.08543450729821717,-12.908603,0.081,0.167,-0.6482
QSI,Healthcare,0.38493696,2026-06-10,-0.43736841664970316,0.06503421278229442,-2.6852777,-0.694,0.167,-0.46383
MELI,Consumer Cyclical,0.3847706,2026-06-10,-0.34557298464344965,0.021403334246330896,27.19287,0.49,-0.156,0.31258
UXIN,Consumer Cyclical,0.38472039,2026-06-10,-0.4348958008340552,0.03836767383253995,-43.04757,1.007,0.167,0.0556
LSCC,Technology,0.3846903,2026-06-10,1.6689296880022595,0.04521188681193879,57.57399,0.422,3.372,0.027460001
MRNO,Real Estate,0.38389754,2026-06-10,-0.9715015306278012,0.2458655353544265,10.775113,-0.149,0.167,-0.07516
APP,Communication Services,0.3837625,2026-06-10,0.3168404760455712,0.047533380836994,23.177376,0.59,1.131,2.66444
DFLIW,,0.38359103,2026-06-10,0.028496668261702496,0.07826238882403361,10.775113,0.069,0.167,-5.73694
PLAY,Communication Services,0.38318673,2026-06-10,-0.5201407663588155,0.037157461473696356,131.82684,-0.009,0.167,-0.41097
ALDX,Healthcare,0.3831532,2026-06-10,-0.365168537820865,0.057977336590249236,-9.416667,0.081,0.167,-0.51761
RGNX,Healthcare,0.3830522,2026-06-10,-0.35885624725243215,0.1017793242003192,-2.2355592,-0.928,0.167,-1.96433
PROP,Energy,0.38256946,2026-06-10,-0.7911389181250882,0.056995344015554394,0.89869565,5.138,0.167,-0.49033
ZENA,Technology,0.3822667,2026-06-10,-0.6662995598183817,0.0896223342277377,-3.3302996,6.399,0.167,-1.31958
ECXWW,,0.382162,2026-06-10,0.028496668261702496,0.07515569238253109,10.775113,-0.258,0.167,0.0556
NOW,Technology,0.38212353,2026-06-10,-0.46930447656888097,0.057936752815878415,21.68425,0.221,0.023,0.1607
TSSI,Technology,0.3820554,2026-06-10,-0.42383469107046434,0.06890369919083558,47.76,-0.441,-0.333,0.32751998
BVS,Healthcare,0.3820502,2026-06-10,0.3623511932743819,0.04158478666183323,10.077263,0.066,0.167,0.16459
TSEM,Technology,0.3814879,2026-06-10,4.458273228387752,0.07186061128100123,39.430115,0.155,0.629,0.08691
ARXS,Industrials,0.38120264,2026-06-10,0.028496668261702496,0.057235300747407486,43.394653,0.207,0.167,0.0556
BLKB,Technology,0.38117117,2026-06-10,-0.5419524520398713,0.034028625757010864,4.898568,0.042,6.506,4.18686
