Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
KO,Consumer Defensive,0.11439939,2026-06-09,0.14738940529720845,0.013041606149892578,22.830038,0.121,0.182,0.43372002
HD,Consumer Cyclical,0.1084638,2026-06-09,-0.11583187724825383,0.014436148871766249,19.619299,0.048,-0.043,1.2838
LOW,Consumer Cyclical,0.10389375,2026-06-09,-0.03695615342712433,0.015283955539668955,15.742183,0.103,-0.007,0.32930002
LMT,Industrials,0.09460034,2026-06-09,0.11078117872440574,0.011327043592646094,16.263458,0.003,-0.115,0.6764
ABBV,Healthcare,0.09275854,2026-06-09,0.21281560028389324,0.014220569461080329,13.717751,0.124,-0.462,0.32930002
TMO,Healthcare,0.085200675,2026-06-09,0.2063509846448237,0.021926378810537783,17.71297,0.062,0.113,0.13523
HON,Industrials,0.08483432,2026-06-09,0.017203141164619407,0.01835940499426228,18.721174,0.024,-0.419,0.24264
PEP,Consumer Defensive,0.081035845,2026-06-09,0.13297436502715443,0.012376625333534026,15.491373,0.085,0.278,0.43879002
IBM,Technology,0.07950238,2026-06-09,0.07707123509608338,0.04960783118368766,20.99323,0.095,0.142,0.35772
AMAT,Technology,0.07782034,2026-06-09,2.1675114849470796,0.04275807971374976,32.43246,0.114,0.335,0.39692003
V,Financial Services,0.07672125,2026-06-09,-0.12778722558939848,0.012231808874651723,21.557144,0.171,0.355,0.60349
TXN,Technology,0.06395753,2026-06-09,0.5731940236014135,0.0301851807611493,31.297237,0.186,0.313,0.32347
UPS,Industrials,0.05061715,2026-06-09,0.17591995810506766,0.01399112089799976,13.514137,-0.016,-0.272,0.33353
MMM,Industrials,0.047687437,2026-06-09,0.09250081700629442,0.014955161622184703,16.536898,0.013,-0.397,0.71458
